player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Yaroslav Dyblenko (D),Amur Khabarovsk,57,4,15,19,0.33,30,-12,2025-2026,khl,D,https://www.eliteprospects.com/player/107064/yaroslav-dyblenko,Yaroslav Dyblenko
Timofei Davydov (D),Severstal Cherepovets,57,2,16,18,0.32,18,10,2025-2026,khl,D,https://www.eliteprospects.com/player/519763/timofei-davydov,Timofei Davydov
Grigori Dronov (D),Traktor Chelyabinsk,57,14,26,40,0.7,64,14,2025-2026,khl,D,https://www.eliteprospects.com/player/370727/grigori-dronov,Grigori Dronov
Nikolai Polyakov (RW/LW),HK Sochi,57,4,5,9,0.16,20,-8,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/358970/nikolai-polyakov,Nikolai Polyakov
Matvei Nadvorny (RW/LW),Neftekhimik Nizhnekamsk,57,10,4,14,0.25,51,-3,2025-2026,khl,RW/LW,manual_matvei_nadvorny_rw,Matvei Nadvorny
Lucas Lockhart (C),Spartak Moskva,57,10,9,19,0.33,4,2,2025-2026,khl,C,https://www.eliteprospects.com/player/37243/lucas-lockhart,Lucas Lockhart
Yegor Surin (C/LW),Lokomotiv Yaroslavl,57,15,22,37,0.65,43,22,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/835458/yegor-surin,Yegor Surin
Vasili Machulin (D),HK Sochi,57,2,12,14,0.25,34,-9,2025-2026,khl,D,https://www.eliteprospects.com/player/537759/vasili-machulin,Vasili Machulin
Daniil Seroukh (LW),HK Sochi,56,12,20,32,0.57,25,-11,2025-2026,khl,LW,https://www.eliteprospects.com/player/421709/daniil-seroukh,Daniil Seroukh
Alexander Belyayev (RW/LW),Spartak Moskva,56,10,16,26,0.46,33,3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/359983/alexander-belyayev,Alexander Belyayev
Viktor Baldayev (D),Amur Khabarovsk,56,0,10,10,0.18,51,4,2025-2026,khl,D,https://www.eliteprospects.com/player/166558/viktor-baldayev,Viktor Baldayev
Andrei Nikonov (C/RW),Traktor Chelyabinsk,56,5,3,8,0.14,33,-4,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/627130/andrei-nikonov,Andrei Nikonov
Sergei Kuznetsov (LW/RW),Dinamo Minsk,56,18,9,27,0.48,27,10,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/592161/sergei-kuznetsov,Sergei Kuznetsov
Alexander Rykov (RW/LW),Traktor Chelyabinsk,56,8,7,15,0.27,14,3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/780049/alexander-rykov,Alexander Rykov
Sergei Shirokov (LW),Sibir Novosibirsk,56,6,12,18,0.32,12,-5,2025-2026,khl,LW,https://www.eliteprospects.com/player/9264/sergei-shirokov,Sergei Shirokov
German Tochilkin (RW/LW),Neftekhimik Nizhnekamsk,56,15,14,29,0.52,16,4,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/699318/german-tochilkin,German Tochilkin
Brennan Menell (D),SKA St. Petersburg,56,8,9,17,0.3,14,5,2025-2026,khl,D,https://www.eliteprospects.com/player/283890/brennan-menell,Brennan Menell
Danila Galenyuk (D),SKA St. Petersburg,56,1,4,5,0.09,12,2,2025-2026,khl,D,https://www.eliteprospects.com/player/340087/danila-galenyuk,Danila Galenyuk
Joseph Cecconi (D),Avangard Omsk,56,1,15,16,0.29,60,12,2025-2026,khl,D,https://www.eliteprospects.com/player/232945/joseph-cecconi,Joseph Cecconi
Vladislav Valentsov (D),Shanghai Dragons,56,1,5,6,0.11,28,-5,2025-2026,khl,D,https://www.eliteprospects.com/player/250314/vladislav-valentsov,Vladislav Valentsov
Darren Dietz (D),Dinamo Minsk,56,5,18,23,0.41,29,9,2025-2026,khl,D,https://www.eliteprospects.com/player/52798/darren-dietz,Darren Dietz
Denis Guryanov (RW/LW),CSKA Moskva,56,15,7,22,0.39,17,3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/263964/denis-guryanov,Denis Guryanov
Maxim Mamin (RW/LW),Dynamo Moskva,56,6,12,18,0.32,22,-13,2025-2026,khl,RW/LW,manual_maxim_mamin_rw,Maxim Mamin
Kirill Savitsky (LW),Barys Astana,56,6,12,18,0.32,18,3,2025-2026,khl,LW,https://www.eliteprospects.com/player/123131/kirill-savitsky,Kirill Savitsky
Marsel Ibragimov (D),Avangard Omsk,55,2,8,10,0.18,19,-1,2025-2026,khl,D,https://www.eliteprospects.com/player/300925/marsel-ibragimov,Marsel Ibragimov
Nikita Tertyshny (LW),Admiral Vladivostok,55,9,13,22,0.4,8,4,2025-2026,khl,LW,https://www.eliteprospects.com/player/357291/nikita-tertyshny,Nikita Tertyshny
Andrei Obidin (C/RW),Lada Togliatti,55,7,2,9,0.16,14,-6,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/269051/andrei-obidin,Andrei Obidin
Vasili Ponomaryov (C),Avangard Omsk,55,14,11,25,0.45,41,20,2025-2026,khl,C,https://www.eliteprospects.com/player/448947/vasili-ponomaryov,Vasili Ponomaryov
Damir Zhafyarov (RW/LW),Neftekhimik Nizhnekamsk,55,12,22,34,0.62,14,3,2025-2026,khl,RW/LW,manual_damir_zhafyarov_rw,Damir Zhafyarov
Kevin Labanc (RW/LW),Shanghai Dragons,55,15,19,34,0.62,60,-24,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/133841/kevin-labanc,Kevin Labanc
Maxim Denezhkin (C),Avtomobilist Yekaterinburg,55,17,12,29,0.53,14,9,2025-2026,khl,C,https://www.eliteprospects.com/player/360187/maxim-denezhkin,Maxim Denezhkin
Michael McLeod (C/RW),Avangard Omsk,55,22,26,48,0.87,37,22,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/240821/michael-mcleod,Michael Mcleod
Vadim Moroz (LW/RW),Dinamo Minsk,54,14,15,29,0.54,31,4,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/650741/vadim-moroz,Vadim Moroz
Nikita Popugayev (LW/RW),Shanghai Dragons,54,11,14,25,0.46,8,2,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/312680/nikita-popugayev,Nikita Popugayev
Nikita Mikhailov (RW/C),Lada Togliatti,54,12,14,26,0.48,20,-14,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/310439/nikita-mikhailov,Nikita Mikhailov
Nikita Zorkin (D),Salavat Yulaev Ufa,54,5,4,9,0.17,22,6,2025-2026,khl,D,https://www.eliteprospects.com/player/396883/nikita-zorkin,Nikita Zorkin
Danila Palivko (D),Metallurg Magnitogorsk,54,3,7,10,0.19,19,-3,2025-2026,khl,D,https://www.eliteprospects.com/player/567517/danila-palivko,Danila Palivko
Maxime Comtois (LW),Dynamo Moskva,54,19,15,34,0.63,77,-12,2025-2026,khl,LW,https://www.eliteprospects.com/player/201534/maxime-comtois,Maxime Comtois
Mikhail Gulyayev (D),Avangard Omsk,54,1,2,3,0.06,14,3,2025-2026,khl,D,https://www.eliteprospects.com/player/700461/mikhail-gulyayev,Mikhail Gulyayev
Kirill Voronin (RW/LW),Multiple Teams,54,5,3,8,0.15,14,-3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/106190/kirill-voronin,Kirill Voronin
Maxim Belousov (D),Lada Togliatti,54,2,4,6,0.11,10,-6,2025-2026,khl,D,manual_maxim_belousov_d,Maxim Belousov
Dean Stewart (D),Salavat Yulaev Ufa,54,1,21,22,0.41,34,2,2025-2026,khl,D,https://www.eliteprospects.com/player/247935/dean-stewart,Dean Stewart
Ansar Shaikhmeddenov (C),Barys Astana,54,8,6,14,0.26,14,-6,2025-2026,khl,C,https://www.eliteprospects.com/player/608773/ansar-shaikhmeddenov,Ansar Shaikhmeddenov
Vladislav Firstov (LW),Torpedo Nizhny Novgorod,54,13,13,26,0.48,38,-1,2025-2026,khl,LW,https://www.eliteprospects.com/player/514167/vladislav-firstov,Vladislav Firstov
Mikhail Orlov (D),Multiple Teams,54,2,5,7,0.13,14,-13,2025-2026,khl,D,https://www.eliteprospects.com/player/164193/mikhail-orlov,Mikhail Orlov
Danil Yurtaikin (LW/RW),Multiple Teams,54,9,23,32,0.59,10,-14,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/265753/danil-yurtaikin,Danil Yurtaikin
Vyacheslav Voynov (D),Avangard Omsk,54,6,5,11,0.2,16,6,2025-2026,khl,D,https://www.eliteprospects.com/player/10627/vyacheslav-voynov,Vyacheslav Voynov
Stanislav Galiyev (LW),Dinamo Minsk,54,20,13,33,0.61,8,12,2025-2026,khl,LW,https://www.eliteprospects.com/player/24635/stanislav-galiyev,Stanislav Galiyev
Yegor Korobkin (RW/LW),Metallurg Magnitogorsk,53,7,8,15,0.28,11,2,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/312956/yegor-korobkin,Yegor Korobkin
Mikhail Fisenko (C),Ak Bars Kazan,53,6,9,15,0.28,55,6,2025-2026,khl,C,https://www.eliteprospects.com/player/10256/mikhail-fisenko,Mikhail Fisenko
Maxim Sorkin (C),CSKA Moskva,53,9,19,28,0.53,8,2,2025-2026,khl,C,https://www.eliteprospects.com/player/395633/maxim-sorkin,Maxim Sorkin
Dmitri Silantyev (RW),Metallurg Magnitogorsk,53,20,25,45,0.85,8,13,2025-2026,khl,RW,https://www.eliteprospects.com/player/547792/dmitri-silantyev,Dmitri Silantyev
Nikita Artamonov (RW/LW),Multiple Teams,53,3,7,10,0.19,12,-12,2025-2026,khl,RW/LW,manual_nikita_artamonov_rw,Nikita Artamonov
Ivan Klimovich (C),Sibir Novosibirsk,53,4,5,9,0.17,20,3,2025-2026,khl,C,https://www.eliteprospects.com/player/700365/ivan-klimovich,Ivan Klimovich
Nikolai Burenov (D),Severstal Cherepovets,53,2,7,9,0.17,6,-9,2025-2026,khl,D,https://www.eliteprospects.com/player/512827/nikolai-burenov,Nikolai Burenov
Vladimir Grudinin (D),Severstal Cherepovets,53,5,6,11,0.21,16,-7,2025-2026,khl,D,https://www.eliteprospects.com/player/651884/vladimir-grudinin,Vladimir Grudinin
Dinar Khafizullin (D),Neftekhimik Nizhnekamsk,53,0,4,4,0.08,23,-18,2025-2026,khl,D,https://www.eliteprospects.com/player/28106/dinar-khafizullin,Dinar Khafizullin
Luka Profaca (D),Neftekhimik Nizhnekamsk,53,8,8,16,0.3,26,2,2025-2026,khl,D,https://www.eliteprospects.com/player/504320/luka-profaca,Luka Profaca
Pavel Koledov (D),Multiple Teams,52,3,4,7,0.13,16,-7,2025-2026,khl,D,https://www.eliteprospects.com/player/108381/pavel-koledov,Pavel Koledov
Riley Sutter (C),Shanghai Dragons,52,7,14,21,0.4,32,-7,2025-2026,khl,C,https://www.eliteprospects.com/player/281307/riley-sutter,Riley Sutter
Mikhail Fyodorov (RW/LW),Metallurg Magnitogorsk,52,7,6,13,0.25,35,-5,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/853774/mikhail-fyodorov,Mikhail Fyodorov
Daniel Sprong (LW/RW),Multiple Teams,52,30,34,64,1.23,38,15,2025-2026,khl,LW/RW,manual_daniel_sprong_lw,Daniel Sprong
Daniil Sotishvili (RW/LW),Dinamo Minsk,52,8,10,18,0.35,12,10,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/650723/daniil-sotishvili,Daniil Sotishvili
Stepan Khripunov (LW/C),Avtomobilist Yekaterinburg,52,6,10,16,0.31,20,10,2025-2026,khl,LW/C,https://www.eliteprospects.com/player/210512/stepan-khripunov,Stepan Khripunov
Grigori Seleznyov (RW),Neftekhimik Nizhnekamsk,52,8,8,16,0.31,2,0,2025-2026,khl,RW,https://www.eliteprospects.com/player/591434/grigori-seleznyov,Grigori Seleznyov
Max Ellis (RW),Multiple Teams,52,16,14,30,0.58,25,-7,2025-2026,khl,RW,https://www.eliteprospects.com/player/283933/max-ellis,Max Ellis
Andrei Pribylsky (D),Traktor Chelyabinsk,52,1,5,6,0.12,16,7,2025-2026,khl,D,https://www.eliteprospects.com/player/395855/andrei-pribylsky,Andrei Pribylsky
Stepan Falkovsky (D),Ak Bars Kazan,52,2,11,13,0.25,12,20,2025-2026,khl,D,https://www.eliteprospects.com/player/248808/stepan-falkovsky,Stepan Falkovsky
Troy Josephs (C/LW),Multiple Teams,52,8,14,22,0.42,28,-4,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/117744/troy-josephs,Troy Josephs
Jake Bischoff (D),Shanghai Dragons,52,2,7,9,0.17,51,-15,2025-2026,khl,D,https://www.eliteprospects.com/player/180081/jake-bischoff,Jake Bischoff
Semyon Kizimov (RW),Avtomobilist Yekaterinburg,52,11,14,25,0.48,22,7,2025-2026,khl,RW,https://www.eliteprospects.com/player/420947/semyon-kizimov,Semyon Kizimov
Maxim Fedotov (D),Neftekhimik Nizhnekamsk,52,4,20,24,0.46,38,-4,2025-2026,khl,D,https://www.eliteprospects.com/player/627118/maxim-fedotov,Maxim Fedotov
Ilya Ivantsov (C),Severstal Cherepovets,52,6,17,23,0.44,14,0,2025-2026,khl,C,https://www.eliteprospects.com/player/527463/ilya-ivantsov,Ilya Ivantsov
Alexander Galchenyuk (C/RW),Amur Khabarovsk,52,13,17,30,0.58,14,2,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/74611/alexander-galchenyuk,Alexander Galchenyuk
Cameron Lee (D),Multiple Teams,52,2,20,22,0.42,31,-25,2025-2026,khl,D,https://www.eliteprospects.com/player/234791/cameron-lee,Cameron Lee
Jean-Christophe Beaudin (C),HK Sochi,51,5,10,15,0.29,23,-24,2025-2026,khl,C,https://www.eliteprospects.com/player/204169/jean-christophe-beaudin,Jeanchristophe Beaudin
Sergei Boikov (D),Torpedo Nizhny Novgorod,51,0,4,4,0.08,29,0,2025-2026,khl,D,https://www.eliteprospects.com/player/218306/sergei-boikov,Sergei Boikov
Nikita Soshnikov (RW/C),Multiple Teams,51,7,17,24,0.47,20,-17,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/94676/nikita-soshnikov,Nikita Soshnikov
Nikita Khlystov (D),Neftekhimik Nizhnekamsk,51,1,9,10,0.2,20,-2,2025-2026,khl,D,https://www.eliteprospects.com/player/164693/nikita-khlystov,Nikita Khlystov
Adam Ruzicka (C/RW),Spartak Moskva,51,16,24,40,0.78,18,-13,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/228366/adam-ruzicka,Adam Ruzicka
Pavel Poryadin (RW),Spartak Moskva,51,15,22,37,0.73,14,-2,2025-2026,khl,RW,https://www.eliteprospects.com/player/230171/pavel-poryadin,Pavel Poryadin
Nikita Dynyak (LW),Ak Bars Kazan,51,6,10,16,0.31,40,5,2025-2026,khl,LW,https://www.eliteprospects.com/player/300950/nikita-dynyak,Nikita Dynyak
Dmitri Deryabin (D),Admiral Vladivostok,50,2,4,6,0.12,31,-8,2025-2026,khl,D,https://www.eliteprospects.com/player/383096/dmitri-deryabin,Dmitri Deryabin
Nikita Nedopyokin (C),SKA St. Petersburg,50,3,4,7,0.14,20,1,2025-2026,khl,C,manual_nikita_nedopyokin_c,Nikita Nedopyokin
Stéphane Da Costa (C),Avtomobilist Yekaterinburg,50,15,29,44,0.88,12,19,2025-2026,khl,C,https://www.eliteprospects.com/player/14394/stephane-da-costa,Stephane Da Costa
Valentin Zykov (LW/RW),SKA St. Petersburg,50,13,13,26,0.52,34,2,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/155382/valentin-zykov,Valentin Zykov
Alexei Vasilevsky (D),Salavat Yulaev Ufa,50,3,4,7,0.14,18,0,2025-2026,khl,D,https://www.eliteprospects.com/player/58554/alexei-vasilevsky,Alexei Vasilevsky
Noel Hoefenmayer (D),HK Sochi,50,7,16,23,0.46,20,-24,2025-2026,khl,D,https://www.eliteprospects.com/player/201670/noel-hoefenmayer,Noel Hoefenmayer
Alikhan Asetov (RW/LW),Barys Astana,50,6,7,13,0.26,25,-3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/242288/alikhan-asetov,Alikhan Asetov
Colby Williams (D),Multiple Teams,50,2,8,10,0.2,22,1,2025-2026,khl,D,https://www.eliteprospects.com/player/85035/colby-williams,Colby Williams
Chase Priskie (D),Sibir Novosibirsk,50,4,20,24,0.48,12,-6,2025-2026,khl,D,https://www.eliteprospects.com/player/177666/chase-priskie,Chase Priskie
Vyacheslav Osnovin (C),Multiple Teams,50,4,11,15,0.3,28,-6,2025-2026,khl,C,https://www.eliteprospects.com/player/123055/vyacheslav-osnovin,Vyacheslav Osnovin
Ilya Nikolayev (D),HK Sochi,50,1,10,11,0.22,26,-3,2025-2026,khl,D,https://www.eliteprospects.com/player/519782/ilya-nikolayev,Ilya Nikolayev
Timur Akhiyarov (D),Sibir Novosibirsk,50,5,5,10,0.2,14,-6,2025-2026,khl,D,https://www.eliteprospects.com/player/379886/timur-akhiyarov,Timur Akhiyarov
German Rubtsov (C),Spartak Moskva,50,14,16,30,0.6,8,-4,2025-2026,khl,C,https://www.eliteprospects.com/player/312227/german-rubtsov,German Rubtsov
Fyodor Gordeyev (D),Sibir Novosibirsk,50,1,6,7,0.14,14,-26,2025-2026,khl,D,https://www.eliteprospects.com/player/273797/fyodor-gordeyev,Fyodor Gordeyev
Matvei Guskov (C/LW),HK Sochi,50,10,22,32,0.64,39,-2,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/450910/matvei-guskov,Matvei Guskov
Fredrik Claesson (D),Dynamo Moskva,50,1,6,7,0.14,12,-5,2025-2026,khl,D,https://www.eliteprospects.com/player/14412/fredrik-claesson,Fredrik Claesson
Timur Khairullin (D),Neftekhimik Nizhnekamsk,49,4,4,8,0.16,30,0,2025-2026,khl,D,https://www.eliteprospects.com/player/398165/timur-khairullin,Timur Khairullin
Danil Veryayev (RW/LW),Severstal Cherepovets,49,6,14,20,0.41,6,4,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/312214/danil-veryayev,Danil Veryayev
Alexander Bryntsev (D),Shanghai Dragons,49,2,5,7,0.14,16,-3,2025-2026,khl,D,https://www.eliteprospects.com/player/216571/alexander-bryntsev,Alexander Bryntsev
Nikolai Chebykin (RW),Severstal Cherepovets,49,8,20,28,0.57,16,9,2025-2026,khl,RW,https://www.eliteprospects.com/player/300931/nikolai-chebykin,Nikolai Chebykin
Andrei Pedan (D),SKA St. Petersburg,49,5,10,15,0.31,42,13,2025-2026,khl,D,https://www.eliteprospects.com/player/79402/andrei-pedan,Andrei Pedan
Ivan Muranov (RW),Admiral Vladivostok,49,2,3,5,0.1,9,-7,2025-2026,khl,RW,https://www.eliteprospects.com/player/339463/ivan-muranov,Ivan Muranov
Mikhail Naumenkov (D),Torpedo Nizhny Novgorod,48,1,1,2,0.04,22,-2,2025-2026,khl,D,https://www.eliteprospects.com/player/77240/mikhail-naumenkov,Mikhail Naumenkov
Ivan Nikolishin (C),Multiple Teams,48,2,12,14,0.29,12,-5,2025-2026,khl,C,https://www.eliteprospects.com/player/168681/ivan-nikolishin,Ivan Nikolishin
Ivan Savchik (C/RW),Lada Togliatti,48,7,2,9,0.19,16,5,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/398634/ivan-savchik,Ivan Savchik
Dmitri Samorukov (D),CSKA Moskva,48,3,7,10,0.21,14,-1,2025-2026,khl,D,https://www.eliteprospects.com/player/312819/dmitri-samorukov,Dmitri Samorukov
Alexander Komarov (D),Salavat Yulaev Ufa,48,0,3,3,0.06,24,-8,2025-2026,khl,D,https://www.eliteprospects.com/player/570486/alexander-komarov,Alexander Komarov
Andrei Loktionov (C),Multiple Teams,48,1,9,10,0.21,15,-11,2025-2026,khl,C,https://www.eliteprospects.com/player/11867/andrei-loktionov,Andrei Loktionov
Mikhail Vorobyov (C),SKA St. Petersburg,48,7,26,33,0.69,14,9,2025-2026,khl,C,https://www.eliteprospects.com/player/285679/mikhail-vorobyov,Mikhail Vorobyov
Brooks Macek (RW/C),Avtomobilist Yekaterinburg,48,14,21,35,0.73,25,5,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/32758/brooks-macek,Brooks Macek
Brady Lyle (D),Dinamo Minsk,48,2,10,12,0.25,31,2,2025-2026,khl,D,https://www.eliteprospects.com/player/201657/brady-lyle,Brady Lyle
Kirill Panyukov (LW/RW),Barys Astana,48,7,6,13,0.27,14,-3,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/271183/kirill-panyukov,Kirill Panyukov
Alexei Solovyov (D),Amur Khabarovsk,47,0,7,7,0.15,16,-9,2025-2026,khl,D,https://www.eliteprospects.com/player/225496/alexei-solovyov,Alexei Solovyov
Anton Malyshev (D),HK Sochi,47,2,2,4,0.09,33,-15,2025-2026,khl,D,https://www.eliteprospects.com/player/339472/anton-malyshev,Anton Malyshev
Sergei Artemyev (C),Dynamo Moskva,47,2,4,6,0.13,6,-4,2025-2026,khl,C,manual_sergei_artemyev_c,Sergei Artemyev
Ansel Galimov (RW/C),Multiple Teams,47,6,3,9,0.19,8,-4,2025-2026,khl,RW/C,https://www.eliteprospects.com/player/100695/ansel-galimov,Ansel Galimov
Yegor Zaitsev (D),Multiple Teams,47,0,7,7,0.15,33,4,2025-2026,khl,D,https://www.eliteprospects.com/player/312209/yegor-zaitsev,Yegor Zaitsev
Ilya Sushko (D),HK Sochi,47,1,2,3,0.06,16,-13,2025-2026,khl,D,https://www.eliteprospects.com/player/274760/ilya-sushko,Ilya Sushko
Nail Yakupov (RW/LW),Avangard Omsk,47,11,9,20,0.43,20,1,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/21228/nail-yakupov,Nail Yakupov
Yegor Savikov (D),SKA St. Petersburg,47,5,17,22,0.47,18,3,2025-2026,khl,D,https://www.eliteprospects.com/player/629427/yegor-savikov,Yegor Savikov
Kirill Dolzhenkov (RW/LW),Multiple Teams,47,6,6,12,0.26,14,-3,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/620329/kirill-dolzhenkov,Kirill Dolzhenkov
Andrei Kozlov (C/RW),Metallurg Magnitogorsk,47,7,9,16,0.34,8,4,2025-2026,khl,C/RW,https://www.eliteprospects.com/player/797717/andrei-kozlov,Andrei Kozlov
Xavier Ouellet (D),Dinamo Minsk,46,6,18,24,0.52,18,-3,2025-2026,khl,D,https://www.eliteprospects.com/player/45164/xavier-ouellet,Xavier Ouellet
Ignat Korotkikh (C),Multiple Teams,45,9,13,22,0.49,24,-3,2025-2026,khl,C,https://www.eliteprospects.com/player/595265/ignat-korotkikh,Ignat Korotkikh
Alexander Volkov (RW/LW),Avangard Omsk,45,10,12,22,0.49,16,9,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/277802/alexander-volkov,Alexander Volkov
Maxim Osipov (D),Avtomobilist Yekaterinburg,45,3,9,12,0.27,34,19,2025-2026,khl,D,https://www.eliteprospects.com/player/158499/maxim-osipov,Maxim Osipov
Alex Broadhurst (C),Amur Khabarovsk,45,8,12,20,0.44,10,-13,2025-2026,khl,C,https://www.eliteprospects.com/player/90896/alex-broadhurst,Alex Broadhurst
Adam Liska (RW/LW),Severstal Cherepovets,45,19,16,35,0.78,6,5,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/269279/adam-liska,Adam Liska
Vladislav Yeryomenko (D),CSKA Moskva,45,1,2,3,0.07,12,3,2025-2026,khl,D,https://www.eliteprospects.com/player/383083/vladislav-yeryomenko,Vladislav Yeryomenko
Matvei Zaseda (LW),Multiple Teams,45,8,8,16,0.36,4,1,2025-2026,khl,LW,https://www.eliteprospects.com/player/338776/matvei-zaseda,Matvei Zaseda
Ivan Morozov (C),Spartak Moskva,44,11,17,28,0.64,49,-4,2025-2026,khl,C,https://www.eliteprospects.com/player/396897/ivan-morozov,Ivan Morozov
Roman Kalinichenko (D),Multiple Teams,44,2,2,4,0.09,20,-16,2025-2026,khl,D,https://www.eliteprospects.com/player/395155/roman-kalinichenko,Roman Kalinichenko
Mikhail Abramov (C),Multiple Teams,44,13,10,23,0.52,10,-5,2025-2026,khl,C,https://www.eliteprospects.com/player/514653/mikhail-abramov,Mikhail Abramov
Ilya Reingardt (RW/LW),Multiple Teams,44,3,7,10,0.23,9,1,2025-2026,khl,RW/LW,https://www.eliteprospects.com/player/698863/ilya-reingardt,Ilya Reingardt
Yegor Zelenov (D),SKA St. Petersburg,44,2,2,4,0.09,10,8,2025-2026,khl,D,manual_yegor_zelenov_d,Yegor Zelenov
Alexander Dergachyov (C),Neftekhimik Nizhnekamsk,44,3,14,17,0.39,23,-7,2025-2026,khl,C,https://www.eliteprospects.com/player/231966/alexander-dergachyov,Alexander Dergachyov
Nikita Setdikov (RW),Lada Togliatti,44,6,13,19,0.43,10,4,2025-2026,khl,RW,https://www.eliteprospects.com/player/210510/nikita-setdikov,Nikita Setdikov
Danil Alalykin (C/LW),Salavat Yulaev Ufa,44,6,14,20,0.45,10,-5,2025-2026,khl,C/LW,https://www.eliteprospects.com/player/518584/danil-alalykin,Danil Alalykin
Vladimir Kuznetsov (LW/RW),Shanghai Dragons,44,8,6,14,0.32,8,-4,2025-2026,khl,LW/RW,https://www.eliteprospects.com/player/309244/vladimir-kuznetsov,Vladimir Kuznetsov
Vladimir Butuzov (RW),Multiple Teams,44,2,6,8,0.18,16,-2,2025-2026,khl,RW,https://www.eliteprospects.com/player/160606/vladimir-butuzov,Vladimir Butuzov
