player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Parker Berge (D),Greenville Swamp Rabbits,66,8,15,23,0.35,51,-19,2025-2026,echl,D,manual_parker_berge_d,Parker Berge
Tyler Bird (RW),Orlando Solar Bears,66,16,22,38,0.58,61,-11,2025-2026,echl,RW,manual_tyler_bird_rw,Tyler Bird
Artyom Kulakov (D),Reading Royals,66,3,7,10,0.15,150,7,2025-2026,echl,D,manual_artyom_kulakov_d,Artyom Kulakov
Elijah Vilio (D),Cincinnati Cyclones,66,10,16,26,0.39,26,6,2025-2026,echl,D,manual_elijah_vilio_d,Elijah Vilio
Tanner Kelly (C/RW),Toledo Walleye,66,25,25,50,0.76,40,13,2025-2026,echl,C/RW,manual_tanner_kelly_c,Tanner Kelly
Keaton Pehrson (D),Savannah Ghost Pirates,66,3,14,17,0.26,10,5,2025-2026,echl,D,manual_keaton_pehrson_d,Keaton Pehrson
Sam Sedley (D),Allen Americans,66,8,47,55,0.83,26,22,2025-2026,echl,D,manual_sam_sedley_d,Sam Sedley
Jackson Jutting (C/LW),Kansas City Mavericks,66,30,29,59,0.89,25,11,2025-2026,echl,C/LW,manual_jackson_jutting_c,Jackson Jutting
Andre Anania (D),Allen Americans,66,6,36,42,0.64,63,22,2025-2026,echl,D,manual_andre_anania_d,Andre Anania
Josh Nelson (C/LW),Tulsa Oilers,66,16,17,33,0.5,12,-8,2025-2026,echl,C/LW,manual_josh_nelson_c,Josh Nelson
Cameron Buhl (C/LW),Rapid City Rush,66,21,12,33,0.5,30,-1,2025-2026,echl,C/LW,manual_cameron_buhl_c,Cameron Buhl
Jacob Graves (D),Adirondack Thunder,66,0,13,13,0.2,205,19,2025-2026,echl,D,manual_jacob_graves_d,Jacob Graves
Yuki Miura (C/RW),Iowa Heartlanders,66,8,14,22,0.33,22,-16,2025-2026,echl,C/RW,manual_yuki_miura_c,Yuki Miura
Chase Pauls (D),Rapid City Rush,66,3,18,21,0.32,11,0,2025-2026,echl,D,manual_chase_pauls_d,Chase Pauls
Chad Nychuk (D),Atlanta Gladiators,66,8,45,53,0.8,50,17,2025-2026,echl,D,manual_chad_nychuk_d,Chad Nychuk
Brehdan Engum (D),Norfolk Admirals,66,2,16,18,0.27,64,8,2025-2026,echl,D,manual_brehdan_engum_d,Brehdan Engum
Mickey Burns (LW),Atlanta Gladiators,66,7,7,14,0.21,10,-1,2025-2026,echl,LW,manual_mickey_burns_lw,Mickey Burns
Nolan Kneen (D),Wichita Thunder,66,5,16,21,0.32,60,-9,2025-2026,echl,D,manual_nolan_kneen_d,Nolan Kneen
Deni Goure (C/W),Multiple Teams,66,20,29,49,0.74,28,1,2025-2026,echl,C/W,manual_deni_goure_c,Deni Goure
Justin Michaelian (RW/LW),Tulsa Oilers,66,9,21,30,0.45,34,1,2025-2026,echl,RW/LW,manual_justin_michaelian_rw,Justin Michaelian
Ryan Chyzowski (LW/C),Rapid City Rush,65,30,23,53,0.82,73,-1,2025-2026,echl,LW/C,manual_ryan_chyzowski_lw,Ryan Chyzowski
Zachary Okabe (RW/LW),Kalamazoo Wings,65,19,37,56,0.86,10,8,2025-2026,echl,RW/LW,manual_zachary_okabe_rw,Zachary Okabe
Cullen Ferguson (D),Bloomington Bison,65,1,12,13,0.2,36,3,2025-2026,echl,D,manual_cullen_ferguson_d,Cullen Ferguson
Nolan Krenzen (D),South Carolina Stingrays,65,5,8,13,0.2,26,22,2025-2026,echl,D,manual_nolan_krenzen_d,Nolan Krenzen
Brenden Datema (D),Bloomington Bison,65,4,12,16,0.25,89,19,2025-2026,echl,D,manual_brenden_datema_d,Brenden Datema
Jacob Dion (D),Trois-Rivières Lions,65,6,26,32,0.49,20,2,2025-2026,echl,D,manual_jacob_dion_d,Jacob Dion
Patrick Guzzo (C),South Carolina Stingrays,65,8,19,27,0.42,14,7,2025-2026,echl,C,manual_patrick_guzzo_c,Patrick Guzzo
Trevor Zins (D),Multiple Teams,65,2,15,17,0.26,26,-9,2025-2026,echl,D,manual_trevor_zins_d,Trevor Zins
Evan Nause (D),Savannah Ghost Pirates,65,4,18,22,0.34,67,-13,2025-2026,echl,D,manual_evan_nause_d,Evan Nause
Mike O'Leary (C),Tahoe Knight Monsters,65,12,21,33,0.51,51,-10,2025-2026,echl,C,manual_mike_oleary_c,Mike Oleary
Quinn Warmuth (D),Allen Americans,65,7,13,20,0.31,14,7,2025-2026,echl,D,manual_quinn_warmuth_d,Quinn Warmuth
Matt Koopman (C/LW),Savannah Ghost Pirates,65,10,12,22,0.34,12,-2,2025-2026,echl,C/LW,manual_matt_koopman_c,Matt Koopman
Oliver Cooper (C),Florida Everblades,65,12,13,25,0.38,83,20,2025-2026,echl,C,manual_oliver_cooper_c,Oliver Cooper
Parker Gavlas (D),Bloomington Bison,65,10,9,19,0.29,60,8,2025-2026,echl,D,manual_parker_gavlas_d,Parker Gavlas
Jaden Condotta (D),Jacksonville Icemen,65,2,11,13,0.2,68,-7,2025-2026,echl,D,manual_jaden_condotta_d,Jaden Condotta
Riley Piercey (LW/RW),Worcester Railers,65,7,10,17,0.26,76,-6,2025-2026,echl,LW/RW,manual_riley_piercey_lw,Riley Piercey
Ethan Scardina (C),Atlanta Gladiators,65,3,6,9,0.14,23,-9,2025-2026,echl,C,manual_ethan_scardina_c,Ethan Scardina
Anthony Callin (C/W/D),Worcester Railers,65,18,28,46,0.71,57,11,2025-2026,echl,C/W/D,manual_anthony_callin_c,Anthony Callin
Trevor Janicke (RW/C),Fort Wayne Komets,64,11,17,28,0.44,22,15,2025-2026,echl,RW/C,manual_trevor_janicke_rw,Trevor Janicke
Luke Loheit (RW/C),Kansas City Mavericks,64,11,22,33,0.52,55,4,2025-2026,echl,RW/C,manual_luke_loheit_rw,Luke Loheit
Logan Drevitch (LW/C),Savannah Ghost Pirates,64,9,28,37,0.58,94,-2,2025-2026,echl,LW/C,manual_logan_drevitch_lw,Logan Drevitch
Cam Hausinger (RW/LW),Multiple Teams,64,15,16,31,0.48,68,-1,2025-2026,echl,RW/LW,manual_cam_hausinger_rw,Cam Hausinger
Jonny Sorenson (F),Iowa Heartlanders,64,14,12,26,0.41,57,-17,2025-2026,echl,F,manual_jonny_sorenson_f,Jonny Sorenson
Jake Murray (D),Greenville Swamp Rabbits,64,2,18,20,0.31,8,16,2025-2026,echl,D,manual_jake_murray_d,Jake Murray
Josh Atkinson (D),Multiple Teams,64,8,30,38,0.59,99,-2,2025-2026,echl,D,manual_josh_atkinson_d,Josh Atkinson
Drew Callin (C/RW),Worcester Railers,64,25,18,43,0.67,30,0,2025-2026,echl,C/RW,manual_drew_callin_c,Drew Callin
Dyllan Gill (D),Orlando Solar Bears,64,3,15,18,0.28,25,2,2025-2026,echl,D,manual_dyllan_gill_d,Dyllan Gill
Aiden Hansen-Bukata (D),Utah Grizzlies,64,6,40,46,0.72,22,-14,2025-2026,echl,D,manual_aiden_hansenbukata_d,Aiden Hansenbukata
Anthony Romano (C/RW),Florida Everblades,64,26,36,62,0.97,14,27,2025-2026,echl,C/RW,manual_anthony_romano_c,Anthony Romano
Brooklyn Kalmikov (RW/LW),Maine Mariners,64,21,41,62,0.97,20,7,2025-2026,echl,RW/LW,manual_brooklyn_kalmikov_rw,Brooklyn Kalmikov
Anthony Rinaldi (LW/RW),Multiple Teams,64,17,18,35,0.55,4,-10,2025-2026,echl,LW/RW,manual_anthony_rinaldi_lw,Anthony Rinaldi
Tristan Thompson (D),Multiple Teams,64,5,26,31,0.48,26,12,2025-2026,echl,D,manual_tristan_thompson_d,Tristan Thompson
Jayden Lee (D),Kalamazoo Wings,64,6,24,30,0.47,20,-7,2025-2026,echl,D,manual_jayden_lee_d,Jayden Lee
Reece Harsch (D),Fort Wayne Komets,64,5,14,19,0.3,28,12,2025-2026,echl,D,manual_reece_harsch_d,Reece Harsch
Colby Enns (D),Utah Grizzlies,63,5,12,17,0.27,12,3,2025-2026,echl,D,manual_colby_enns_d,Colby Enns
Zach Jordan (RW/LW),Multiple Teams,63,16,15,31,0.49,71,17,2025-2026,echl,RW/LW,manual_zach_jordan_rw,Zach Jordan
Brandon Yeamans (C/RW),Bloomington Bison,63,4,4,8,0.13,119,-6,2025-2026,echl,C/RW,manual_brandon_yeamans_c,Brandon Yeamans
Nick Granowicz (C/RW),Savannah Ghost Pirates,63,12,14,26,0.41,15,14,2025-2026,echl,C/RW,manual_nick_granowicz_c,Nick Granowicz
Mark Estapa (C/LW),Trois-Rivières Lions,63,7,8,15,0.24,65,4,2025-2026,echl,C/LW,manual_mark_estapa_c,Mark Estapa
Connor McMenamin (LW),Reading Royals,63,14,15,29,0.46,16,-6,2025-2026,echl,LW,manual_connor_mcmenamin_lw,Connor Mcmenamin
Luke Grainger (RW/C),Cincinnati Cyclones,63,19,10,29,0.46,22,-20,2025-2026,echl,RW/C,manual_luke_grainger_rw,Luke Grainger
Keaton Mastrodonato (RW),Greenville Swamp Rabbits,63,26,24,50,0.79,24,-9,2025-2026,echl,RW,manual_keaton_mastrodonato_rw,Keaton Mastrodonato
Drake Burgin (D),Kansas City Mavericks,63,2,24,26,0.41,28,6,2025-2026,echl,D,manual_drake_burgin_d,Drake Burgin
Hunter Strand (C),Kalamazoo Wings,63,14,16,30,0.48,12,3,2025-2026,echl,C,manual_hunter_strand_c,Hunter Strand
Kyle Haskins (C/LW),Reading Royals,63,11,17,28,0.44,39,-7,2025-2026,echl,C/LW,manual_kyle_haskins_c,Kyle Haskins
Jacob Frasca (C/RW),Reading Royals,63,12,16,28,0.44,113,-9,2025-2026,echl,C/RW,manual_jacob_frasca_c,Jacob Frasca
Ryan Nolan (F),Atlanta Gladiators,63,11,17,28,0.44,45,10,2025-2026,echl,F,manual_ryan_nolan_f,Ryan Nolan
Nathan Noel (C/RW),Multiple Teams,63,2,8,10,0.16,114,-6,2025-2026,echl,C/RW,manual_nathan_noel_c,Nathan Noel
Cam McDonald (D),Worcester Railers,63,1,12,13,0.21,32,9,2025-2026,echl,D,manual_cam_mcdonald_d,Cam Mcdonald
Hudson Wilson (D),Kansas City Mavericks,63,5,7,12,0.19,92,17,2025-2026,echl,D,manual_hudson_wilson_d,Hudson Wilson
Hank Crone (RW/LW),Allen Americans,63,13,37,50,0.79,24,-12,2025-2026,echl,RW/LW,manual_hank_crone_rw,Hank Crone
Dalton Skelly (D),Greensboro Gargoyles,63,2,12,14,0.22,10,-31,2025-2026,echl,D,manual_dalton_skelly_d,Dalton Skelly
Anthony Costantini (D),Allen Americans,63,2,10,12,0.19,10,4,2025-2026,echl,D,manual_anthony_costantini_d,Anthony Costantini
Jacob Hudson (C/RW),Maine Mariners,63,23,26,49,0.78,33,6,2025-2026,echl,C/RW,manual_jacob_hudson_c,Jacob Hudson
Will Ennis (D),Indy Fuel,63,1,3,4,0.06,22,-5,2025-2026,echl,D,manual_will_ennis_d,Will Ennis
Bobby Russell (D),Multiple Teams,62,5,17,22,0.35,67,-13,2025-2026,echl,D,manual_bobby_russell_d,Bobby Russell
Anthony Beauregard (C/RW),Trois-Rivières Lions,62,16,37,53,0.85,20,-8,2025-2026,echl,C/RW,manual_anthony_beauregard_c,Anthony Beauregard
Danny Katic (LW/RW),Allen Americans,62,38,32,70,1.13,109,21,2025-2026,echl,LW/RW,manual_danny_katic_lw,Danny Katic
Aaron Bohlinger (D),Cincinnati Cyclones,62,2,20,22,0.35,16,5,2025-2026,echl,D,manual_aaron_bohlinger_d,Aaron Bohlinger
Jordan Martin (LW/C),Indy Fuel,62,6,9,15,0.24,27,-9,2025-2026,echl,LW/C,manual_jordan_martin_lw,Jordan Martin
Jarid Lukosevicius (RW),Orlando Solar Bears,62,12,21,33,0.53,76,-12,2025-2026,echl,RW,manual_jarid_lukosevicius_rw,Jarid Lukosevicius
Nathaël Roy (RW/LW),Toledo Walleye,62,9,12,21,0.34,20,6,2025-2026,echl,RW/LW,manual_nathael_roy_rw,Nathael Roy
David Jankowski (C/RW),Multiple Teams,62,9,23,32,0.52,0,-13,2025-2026,echl,C/RW,manual_david_jankowski_c,David Jankowski
Connor Doherty (D),Florida Everblades,62,3,15,18,0.29,115,32,2025-2026,echl,D,manual_connor_doherty_d,Connor Doherty
Jake McGrew (RW),Tahoe Knight Monsters,62,22,14,36,0.58,17,-16,2025-2026,echl,RW,manual_jake_mcgrew_rw,Jake Mcgrew
Isak Walther (RW),Atlanta Gladiators,62,23,20,43,0.69,28,8,2025-2026,echl,RW,manual_isak_walther_rw,Isak Walther
Dustin Geregach (D),Multiple Teams,62,5,16,21,0.34,60,-3,2025-2026,echl,D,manual_dustin_geregach_d,Dustin Geregach
Colby McAuley (C/LW),Allen Americans,62,25,23,48,0.77,61,8,2025-2026,echl,C/LW,manual_colby_mcauley_c,Colby Mcauley
Matt Quercia (C/LW),Wheeling Nailers,62,17,16,33,0.53,154,-3,2025-2026,echl,C/LW,manual_matt_quercia_c,Matt Quercia
Jack O'Brien (C),Multiple Teams,62,28,23,51,0.82,38,4,2025-2026,echl,C,manual_jack_obrien_c,Jack Obrien
Lee Lapid (C/RW),Indy Fuel,62,15,19,34,0.55,30,6,2025-2026,echl,C/RW,manual_lee_lapid_c,Lee Lapid
Powell Connor (D),Kalamazoo Wings,62,2,9,11,0.18,127,-6,2025-2026,echl,D,manual_powell_connor_d,Powell Connor
Adam Samuelsson (D),Worcester Railers,62,1,11,12,0.19,55,5,2025-2026,echl,D,manual_adam_samuelsson_d,Adam Samuelsson
Noah Carroll (D),Savannah Ghost Pirates,62,4,8,12,0.19,50,4,2025-2026,echl,D,manual_noah_carroll_d,Noah Carroll
Ethan Szmagaj (D),Multiple Teams,62,3,11,14,0.23,30,-3,2025-2026,echl,D,manual_ethan_szmagaj_d,Ethan Szmagaj
Aidan Hreschuk (D),Idaho Steelheads,61,2,19,21,0.34,18,8,2025-2026,echl,D,manual_aidan_hreschuk_d,Aidan Hreschuk
Jack Adams (RW/C),Multiple Teams,61,13,32,45,0.74,38,-19,2025-2026,echl,RW/C,manual_jack_adams_rw,Jack Adams
Jake Wahlin (LW),Wichita Thunder,61,5,3,8,0.13,22,-9,2025-2026,echl,LW,manual_jake_wahlin_lw,Jake Wahlin
Carter Allen (D),Multiple Teams,61,0,6,6,0.1,26,-14,2025-2026,echl,D,manual_carter_allen_d,Carter Allen
Luke Mobley (F),Iowa Heartlanders,61,5,8,13,0.21,24,-22,2025-2026,echl,F,manual_luke_mobley_f,Luke Mobley
Greg Smith (C/RW),Multiple Teams,61,15,11,26,0.43,30,-20,2025-2026,echl,C/RW,manual_greg_smith_c,Greg Smith
Cody Laskosky (RW/LW),Multiple Teams,61,15,24,39,0.64,16,7,2025-2026,echl,RW/LW,manual_cody_laskosky_rw,Cody Laskosky
Nicholas Canade (LW/D),Idaho Steelheads,61,8,14,22,0.36,59,0,2025-2026,echl,LW/D,manual_nicholas_canade_lw,Nicholas Canade
Duggie Lagrone (D),Tulsa Oilers,61,8,12,20,0.33,20,2,2025-2026,echl,D,manual_duggie_lagrone_d,Duggie Lagrone
Jérémy Michel (RW/LW),Reading Royals,61,12,18,30,0.49,12,2,2025-2026,echl,RW/LW,manual_jeremy_michel_rw,Jeremy Michel
Quinn Olson (LW/C),Rapid City Rush,61,17,33,50,0.82,18,-2,2025-2026,echl,LW/C,manual_quinn_olson_lw,Quinn Olson
Ryan Richardson (LW/RW),Greensboro Gargoyles,61,12,6,18,0.3,20,-22,2025-2026,echl,LW/RW,manual_ryan_richardson_lw,Ryan Richardson
Ryan Finnegan (F),Wichita Thunder,60,9,16,25,0.42,10,-14,2025-2026,echl,F,manual_ryan_finnegan_f,Ryan Finnegan
Bryce Brodzinski (RW/LW),Savannah Ghost Pirates,60,14,26,40,0.67,23,-5,2025-2026,echl,RW/LW,manual_bryce_brodzinski_rw,Bryce Brodzinski
Declan Smith (C),Wichita Thunder,60,6,9,15,0.25,88,-20,2025-2026,echl,C,manual_declan_smith_c,Declan Smith
Ryan Miotto (F),Worcester Railers,60,11,19,30,0.5,29,-12,2025-2026,echl,F,manual_ryan_miotto_f,Ryan Miotto
Kyle Jeffers (C/RW),Wichita Thunder,60,10,17,27,0.45,20,-7,2025-2026,echl,C/RW,manual_kyle_jeffers_c,Kyle Jeffers
Matt Crasa (C/RW),Multiple Teams,60,10,7,17,0.28,10,-9,2025-2026,echl,C/RW,manual_matt_crasa_c,Matt Crasa
Francesco Arcuri (C/LW),Idaho Steelheads,60,22,21,43,0.72,52,-1,2025-2026,echl,C/LW,manual_francesco_arcuri_c,Francesco Arcuri
Ryan Kirwan (LW/RW),Cincinnati Cyclones,60,26,33,59,0.98,14,9,2025-2026,echl,LW/RW,manual_ryan_kirwan_lw,Ryan Kirwan
Luke Reid (D),Adirondack Thunder,60,3,16,19,0.32,32,7,2025-2026,echl,D,manual_luke_reid_d,Luke Reid
Jake Johnson (D),Cincinnati Cyclones,59,5,38,43,0.73,24,-5,2025-2026,echl,D,manual_jake_johnson_d,Jake Johnson
Wade Murphy (RW/LW),Multiple Teams,59,12,13,25,0.42,55,-24,2025-2026,echl,RW/LW,manual_wade_murphy_rw,Wade Murphy
Morgan Adams-Moisan (RW/LW),Trois-Rivières Lions,59,13,15,28,0.47,134,1,2025-2026,echl,RW/LW,manual_morgan_adamsmoisan_rw,Morgan Adamsmoisan
Riku Ishida (D),Bloomington Bison,59,11,15,26,0.44,23,-13,2025-2026,echl,D,manual_riku_ishida_d,Riku Ishida
Elliott McDermott (D),Iowa Heartlanders,59,1,8,9,0.15,22,-32,2025-2026,echl,D,manual_elliott_mcdermott_d,Elliott Mcdermott
Sebastian Vidmar (LW/RW),Maine Mariners,59,12,18,30,0.51,25,13,2025-2026,echl,LW/RW,manual_sebastian_vidmar_lw,Sebastian Vidmar
Carson Musser (D),Norfolk Admirals,59,3,16,19,0.32,22,-6,2025-2026,echl,D,manual_carson_musser_d,Carson Musser
Owen Robinson (LW/RW),Indy Fuel,59,12,14,26,0.44,16,6,2025-2026,echl,LW/RW,manual_owen_robinson_lw,Owen Robinson
Samuel Mayer (D),Tahoe Knight Monsters,59,12,21,33,0.56,95,-10,2025-2026,echl,D,manual_samuel_mayer_d,Samuel Mayer
Dylan Moulton (D),Toledo Walleye,59,5,11,16,0.27,41,9,2025-2026,echl,D,manual_dylan_moulton_d,Dylan Moulton
Max Patterson (RW/LW),Iowa Heartlanders,59,10,12,22,0.37,32,-12,2025-2026,echl,RW/LW,manual_max_patterson_rw,Max Patterson
Mitchell Smith (D),Rapid City Rush,59,3,9,12,0.2,14,-21,2025-2026,echl,D,manual_mitchell_smith_d,Mitchell Smith
Adam Pitters (F),Tahoe Knight Monsters,59,5,15,20,0.34,24,-7,2025-2026,echl,F,manual_adam_pitters_f,Adam Pitters
Lynden Breen (C/LW),South Carolina Stingrays,59,4,21,25,0.42,32,-2,2025-2026,echl,C/LW,manual_lynden_breen_c,Lynden Breen
Liam Devlin (LW/RW),Reading Royals,59,8,7,15,0.25,43,-5,2025-2026,echl,LW/RW,manual_liam_devlin_lw,Liam Devlin
Ty Pelton-Byce (C/LW),Idaho Steelheads,59,13,28,41,0.69,42,4,2025-2026,echl,C/LW,manual_ty_peltonbyce_c,Ty Peltonbyce
Gianfranco Cassaro (D),Florida Everblades,59,9,17,26,0.44,16,14,2025-2026,echl,D,manual_gianfranco_cassaro_d,Gianfranco Cassaro
Brian Carrabes (F),Adirondack Thunder,59,12,19,31,0.53,28,8,2025-2026,echl,F,manual_brian_carrabes_f,Brian Carrabes
Keltie Jeri-Leon (RW/C),Iowa Heartlanders,59,15,17,32,0.54,10,-15,2025-2026,echl,RW/C,manual_keltie_jerileon_rw,Keltie Jerileon
Israel Mianscum (W/C),Trois-Rivières Lions,58,13,19,32,0.55,42,6,2025-2026,echl,W/C,manual_israel_mianscum_w,Israel Mianscum
Griffin Ness (RW/C),Multiple Teams,58,11,21,32,0.55,42,-3,2025-2026,echl,RW/C,manual_griffin_ness_rw,Griffin Ness
Isaac Dufort (LW),Trois-Rivières Lions,58,18,20,38,0.66,59,0,2025-2026,echl,LW,manual_isaac_dufort_lw,Isaac Dufort
Cristophe Tellier (LW/C),Savannah Ghost Pirates,58,8,24,32,0.55,38,-8,2025-2026,echl,LW/C,manual_cristophe_tellier_lw,Cristophe Tellier
Tony Follmer (D),Orlando Solar Bears,58,1,10,11,0.19,25,-3,2025-2026,echl,D,manual_tony_follmer_d,Tony Follmer
Will Riedell (D),Savannah Ghost Pirates,58,7,10,17,0.29,25,-7,2025-2026,echl,D,manual_will_riedell_d,Will Riedell
Jordan Biro (C/LW),Greensboro Gargoyles,58,3,14,17,0.29,2,-18,2025-2026,echl,C/LW,manual_jordan_biro_c,Jordan Biro
Jake Durflinger (RW/C),Tahoe Knight Monsters,58,6,9,15,0.26,102,-15,2025-2026,echl,RW/C,manual_jake_durflinger_rw,Jake Durflinger
Jackson Berezowski (RW/C),Kansas City Mavericks,58,15,11,26,0.45,43,9,2025-2026,echl,RW/C,manual_jackson_berezowski_rw,Jackson Berezowski
Darick Louis-Jean (D),Trois-Rivières Lions,58,4,19,23,0.4,20,12,2025-2026,echl,D,manual_darick_louisjean_d,Darick Louisjean
Dalton Duhart (C/LW),Multiple Teams,58,9,9,18,0.31,10,-15,2025-2026,echl,C/LW,manual_dalton_duhart_c,Dalton Duhart
Mikael Robidoux (RW/LW),Multiple Teams,58,3,12,15,0.26,163,-2,2025-2026,echl,RW/LW,manual_mikael_robidoux_rw,Mikael Robidoux
Liam Coughlin (C/LW),Multiple Teams,58,7,11,18,0.31,6,-10,2025-2026,echl,C/LW,manual_liam_coughlin_c,Liam Coughlin
Ryan Sullivan (C/RW),Savannah Ghost Pirates,57,12,8,20,0.35,19,-4,2025-2026,echl,C/RW,manual_ryan_sullivan_c,Ryan Sullivan
Jack Works (F),Wheeling Nailers,57,9,4,13,0.23,36,3,2025-2026,echl,F,manual_jack_works_f,Jack Works
Andrew Jarvis (D),Atlanta Gladiators,57,0,6,6,0.11,33,-1,2025-2026,echl,D,manual_andrew_jarvis_d,Andrew Jarvis
Jordan Steinmetz (C/LW),Idaho Steelheads,57,6,9,15,0.26,29,6,2025-2026,echl,C/LW,manual_jordan_steinmetz_c,Jordan Steinmetz
David Drake (D),Norfolk Admirals,57,1,11,12,0.21,21,-10,2025-2026,echl,D,manual_david_drake_d,David Drake
Kyle Penney (C),Florida Everblades,57,9,11,20,0.35,6,21,2025-2026,echl,C,manual_kyle_penney_c,Kyle Penney
Riley Hughes (RW/LW),Savannah Ghost Pirates,57,15,18,33,0.58,40,-8,2025-2026,echl,RW/LW,manual_riley_hughes_rw,Riley Hughes
Anthony Firriolo (D),Multiple Teams,57,7,24,31,0.54,37,4,2025-2026,echl,D,manual_anthony_firriolo_d,Anthony Firriolo
Jackson Decker (D),Allen Americans,57,1,8,9,0.16,20,-2,2025-2026,echl,D,manual_jackson_decker_d,Jackson Decker
Reid Duke (C),Florida Everblades,57,18,17,35,0.61,36,13,2025-2026,echl,C,manual_reid_duke_c,Reid Duke
David Breazeale (D),Wheeling Nailers,57,4,15,19,0.33,26,19,2025-2026,echl,D,manual_david_breazeale_d,David Breazeale
Brendan Less (D),Atlanta Gladiators,57,4,14,18,0.32,12,26,2025-2026,echl,D,manual_brendan_less_d,Brendan Less
Brad Morrison (C/LW),Multiple Teams,56,7,15,22,0.39,54,5,2025-2026,echl,C/LW,manual_brad_morrison_c,Brad Morrison
Kaleb Pearson (RW/LW),Idaho Steelheads,56,28,19,47,0.84,97,-6,2025-2026,echl,RW/LW,manual_kaleb_pearson_rw,Kaleb Pearson
Nico Somerville (D),Wichita Thunder,56,1,5,6,0.11,28,-21,2025-2026,echl,D,manual_nico_somerville_d,Nico Somerville
Kylor Wall (D),Multiple Teams,56,5,8,13,0.23,47,-14,2025-2026,echl,D,manual_kylor_wall_d,Kylor Wall
Cole Kodsi (LW),Orlando Solar Bears,56,11,9,20,0.36,69,-1,2025-2026,echl,LW,manual_cole_kodsi_lw,Cole Kodsi
Andrew Bruder (RW/C),Orlando Solar Bears,56,4,9,13,0.23,51,-13,2025-2026,echl,RW/C,manual_andrew_bruder_rw,Andrew Bruder
Eddie Matsushima (C),Bloomington Bison,56,18,22,40,0.71,26,5,2025-2026,echl,C,manual_eddie_matsushima_c,Eddie Matsushima
Harrison Rees (D),Fort Wayne Komets,56,5,11,16,0.29,18,14,2025-2026,echl,D,manual_harrison_rees_d,Harrison Rees
Justin Janicke (LW/C),Kansas City Mavericks,56,15,19,34,0.61,41,20,2025-2026,echl,LW/C,manual_justin_janicke_lw,Justin Janicke
Mike McNamee (C),Atlanta Gladiators,56,7,18,25,0.45,14,-3,2025-2026,echl,C,manual_mike_mcnamee_c,Mike Mcnamee
Mark Kaleinikovas (LW/RW),Bloomington Bison,56,14,18,32,0.57,40,1,2025-2026,echl,LW/RW,manual_mark_kaleinikovas_lw,Mark Kaleinikovas
Tarun Fizer (C),Florida Everblades,56,22,19,41,0.73,8,26,2025-2026,echl,C,manual_tarun_fizer_c,Tarun Fizer
Anthony Collins (RW),Tahoe Knight Monsters,55,3,10,13,0.24,46,6,2025-2026,echl,RW,manual_anthony_collins_rw,Anthony Collins
Jett Jones (C),Florida Everblades,55,6,18,24,0.44,10,8,2025-2026,echl,C,manual_jett_jones_c,Jett Jones
Linden Alger (D),Tahoe Knight Monsters,55,2,11,13,0.24,71,2,2025-2026,echl,D,manual_linden_alger_d,Linden Alger
Mathieu De St. Phalle (RW/LW),Wheeling Nailers,55,12,25,37,0.67,34,13,2025-2026,echl,RW/LW,manual_mathieu_de_st_phalle_rw,Mathieu De St Phalle
Eric Parker (D),Multiple Teams,55,2,7,9,0.16,24,-1,2025-2026,echl,D,manual_eric_parker_d,Eric Parker
Matthew Sop (C/LW),Iowa Heartlanders,55,17,19,36,0.65,12,-24,2025-2026,echl,C/LW,manual_matthew_sop_c,Matthew Sop
Jeff Baum (D),Idaho Steelheads,55,1,16,17,0.31,8,-7,2025-2026,echl,D,manual_jeff_baum_d,Jeff Baum
Tyler Jette (D),Wichita Thunder,55,0,4,4,0.07,22,-8,2025-2026,echl,D,manual_tyler_jette_d,Tyler Jette
Ayden MacDonald (F),Bloomington Bison,55,10,9,19,0.35,44,-12,2025-2026,echl,F,manual_ayden_macdonald_f,Ayden Macdonald
Connor Moore (D),South Carolina Stingrays,55,3,25,28,0.51,14,5,2025-2026,echl,D,manual_connor_moore_d,Connor Moore
Brody Crane (LW/RW),Multiple Teams,55,13,16,29,0.53,22,0,2025-2026,echl,LW/RW,manual_brody_crane_lw,Brody Crane
Landon McCallum (C/RW),Kansas City Mavericks,55,13,30,43,0.78,42,4,2025-2026,echl,C/RW,manual_landon_mccallum_c,Landon Mccallum
Cole Fraser (D),Multiple Teams,55,1,7,8,0.15,145,-24,2025-2026,echl,D,manual_cole_fraser_d,Cole Fraser
Grant Loven (C),Adirondack Thunder,55,10,15,25,0.45,42,0,2025-2026,echl,C,manual_grant_loven_c,Grant Loven
Matt Miller (RW/LW),Fort Wayne Komets,55,3,7,10,0.18,10,-8,2025-2026,echl,RW/LW,manual_matt_miller_rw,Matt Miller
Connor Mayer (D),South Carolina Stingrays,55,2,7,9,0.16,28,8,2025-2026,echl,D,manual_connor_mayer_d,Connor Mayer
John Jaworski (F),Cincinnati Cyclones,55,15,20,35,0.64,21,3,2025-2026,echl,F,manual_john_jaworski_f,John Jaworski
Austin Saint (RW/LW),Multiple Teams,55,9,11,20,0.36,35,-4,2025-2026,echl,RW/LW,manual_austin_saint_rw,Austin Saint
Robbie Holmes (LW/C),Idaho Steelheads,55,10,14,24,0.44,70,-1,2025-2026,echl,LW/C,manual_robbie_holmes_lw,Robbie Holmes
