player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Kaden Bohlsen (RW/C),Hershey Bears,5,2,0,2,0.4,0,0,2025-2026,ahl,RW/C,manual_kaden_bohlsen__rw_c_,Kaden Bohlsen
Kevin Conley (LW/C),Manitoba Moose,5,2,0,2,0.4,2,1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/248429/kevin-conley,Kevin Conley
Logan Mailloux (D),Springfield Thunderbirds,5,2,0,2,0.4,2,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/582695/logan-mailloux,Logan Mailloux
Reilly Connors (C/RW),Colorado Eagles,8,2,0,2,0.25,11,0,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/386404/reilly-connors,Reilly Connors
Chase Dafoe (C/LW),Rockford IceHogs,9,2,0,2,0.22,4,1,2025-2026,ahl,C/LW,manual_chase_dafoe__c_lw_,Chase Dafoe
Yan Kuznetsov (D),Calgary Wranglers,10,2,0,2,0.2,2,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/440410/yan-kuznetsov,Yan Kuznetsov
William Dufour (RW/LW),Multiple Teams,10,2,0,2,0.2,4,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/294583/william-dufour,William Dufour
Mathieu De St. Phalle (RW/LW),Wilkes-Barre/Scranton Penguins,11,2,0,2,0.18,6,-4,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/283937/mathieu-de-st.-phalle,Mathieu De St Phalle
Vinzenz Rohrer (C/RW),Laval Rocket,1,1,1,2,2.0,0,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/406803/vinzenz-rohrer,Vinzenz Rohrer
Max Dorrington (RW/LW),Bridgeport Islanders,2,1,1,2,1.0,0,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/505134/max-dorrington,Max Dorrington
T.J. Hughes (C/RW),Colorado Eagles,2,1,1,2,1.0,0,-2,2025-2026,ahl,C/RW,manual_t_j__hughes__c_rw_,Tj Hughes
Jarod Crespo (D),San Jose Barracuda,2,1,1,2,1.0,0,3,2025-2026,ahl,D,manual_jarod_crespo__d_,Jarod Crespo
Robby Fabbri (C/W),Charlotte Checkers,3,1,1,2,0.67,0,-4,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/156923/robby-fabbri,Robby Fabbri
Paul Ludwinski (C/LW),Rockford IceHogs,3,1,1,2,0.67,2,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/603788/paul-ludwinski,Paul Ludwinski
Jesse Kiiskinen (RW),Grand Rapids Griffins,3,1,1,2,0.67,2,1,2025-2026,ahl,RW,https://www.eliteprospects.com/player/734492/jesse-kiiskinen,Jesse Kiiskinen
Matt Basgall (D),San Diego Gulls,4,1,1,2,0.5,0,6,2025-2026,ahl,D,manual_matt_basgall__d_,Matt Basgall
Sheldon Rempal (RW/LW),Hershey Bears,4,1,1,2,0.5,2,-2,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/142304/sheldon-rempal,Sheldon Rempal
Riley Patterson (C/RW),Abbotsford Canucks,4,1,1,2,0.5,4,-1,2025-2026,ahl,C/RW,manual_riley_patterson__c_rw_,Riley Patterson
Tom Willander (D),Abbotsford Canucks,5,1,1,2,0.4,0,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/599426/tom-willander,Tom Willander
Brandon Holt (D),Tucson Roadrunners,5,1,1,2,0.4,0,5,2025-2026,ahl,D,manual_brandon_holt__d_,Brandon Holt
Tommy Lafrenière (C),Bakersfield Condors,5,1,1,2,0.4,0,0,2025-2026,ahl,C,manual_tommy_lafreni_re__c_,Tommy Lafreniere
Viggo Gustafsson (D),Milwaukee Admirals,6,1,1,2,0.33,6,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/799949/viggo-gustafsson,Viggo Gustafsson
Félix Trudeau (LW),Springfield Thunderbirds,8,1,1,2,0.25,2,-1,2025-2026,ahl,LW,manual_f_lix_trudeau__lw_,Felix Trudeau
Max Grondin (C/LW),Syracuse Crunch,8,1,1,2,0.25,28,-3,2025-2026,ahl,C/LW,manual_max_grondin__c_lw_,Max Grondin
Guillaume Brisebois (D),Abbotsford Canucks,9,1,1,2,0.22,2,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/213397/guillaume-brisebois,Guillaume Brisebois
Cooper Gay (RW/LW),Colorado Eagles,11,1,1,2,0.18,6,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/658212/cooper-gay,Cooper Gay
Kyle Jackson (LW/C),Hartford Wolf Pack,12,1,1,2,0.17,0,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/413825/kyle-jackson,Kyle Jackson
Ryland Mosley (LW/RW),Multiple Teams,13,1,1,2,0.15,4,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/300794/ryland-mosley,Ryland Mosley
Nolan Moyle (C/RW),Grand Rapids Griffins,16,1,1,2,0.13,15,5,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/273657/nolan-moyle,Nolan Moyle
Zack Hayes (D),Milwaukee Admirals,36,1,1,2,0.06,20,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/281743/zack-hayes,Zack Hayes
Navrin Mutter (LW/C),Multiple Teams,39,1,1,2,0.05,95,-12,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/418410/navrin-mutter,Navrin Mutter
Charlie Wright (D),Coachella Valley Firebirds,46,1,1,2,0.04,4,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/475351/charlie-wright,Charlie Wright
Artyom Grushnikov (D),Calgary Wranglers,55,1,1,2,0.04,19,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/539222/artyom-grushnikov,Artyom Grushnikov
Luke Kunin (C/W),Charlotte Checkers,1,0,2,2,2.0,0,1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/245278/luke-kunin,Luke Kunin
Nick Leivermann (D),Hershey Bears,3,0,2,2,0.67,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/344081/nick-leivermann,Nick Leivermann
Yegor Zamula (D),Lehigh Valley Phantoms,3,0,2,2,0.67,0,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/398138/yegor-zamula,Yegor Zamula
Daniel Russell (C),Wilkes-Barre/Scranton Penguins,4,0,2,2,0.5,0,0,2025-2026,ahl,C,manual_daniel_russell__c_,Daniel Russell
Brandon Buhr (F),Toronto Marlies,5,0,2,2,0.4,2,-2,2025-2026,ahl,F,manual_brandon_buhr__f_,Brandon Buhr
Mikhail Ilyin (LW/RW),Wilkes-Barre/Scranton Penguins,5,0,2,2,0.4,2,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/780088/mikhail-ilyin,Mikhail Ilyin
Colin Ralph (D),Springfield Thunderbirds,6,0,2,2,0.33,0,-2,2025-2026,ahl,D,manual_colin_ralph__d_,Colin Ralph
Jiri Felcman (C),Rockford IceHogs,7,0,2,2,0.29,0,-2,2025-2026,ahl,C,https://www.eliteprospects.com/player/782897/jiri-felcman,Jiri Felcman
Hank Kempf (D),Colorado Eagles,7,0,2,2,0.29,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/201723/hank-kempf,Hank Kempf
Tyler Inamoto (D),Bakersfield Condors,9,0,2,2,0.22,6,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/201486/tyler-inamoto,Tyler Inamoto
Ethan Frisch (D),Manitoba Moose,10,0,2,2,0.2,0,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/365031/ethan-frisch,Ethan Frisch
Artur Cholach (D),Henderson Silver Knights,10,0,2,2,0.2,2,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/467724/artur-cholach,Artur Cholach
Zac Funk (LW/RW),Hershey Bears,10,0,2,2,0.2,8,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/556514/zac-funk,Zac Funk
Justin Janicke (LW/C),Coachella Valley Firebirds,11,0,2,2,0.18,4,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/583032/justin-janicke,Justin Janicke
Mike Koster (D),Iowa Wild,13,0,2,2,0.15,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/427432/mike-koster,Mike Koster
Noah Beck (D),San Jose Barracuda,13,0,2,2,0.15,12,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/530038/noah-beck,Noah Beck
Jake Boltmann (D),San Jose Barracuda,14,0,2,2,0.14,2,-2,2025-2026,ahl,D,manual_jake_boltmann__d_,Jake Boltmann
Chris Harpur (D),Syracuse Crunch,18,0,2,2,0.11,6,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/221153/chris-harpur,Chris Harpur
Connor Punnett (D),Texas Stars,18,0,2,2,0.11,13,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/582502/connor-punnett,Connor Punnett
Scooter Brickey (D),Wilkes-Barre/Scranton Penguins,18,0,2,2,0.11,16,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/284078/scooter-brickey,Scooter Brickey
D.J. King (D),Multiple Teams,18,0,2,2,0.11,37,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/399239/d.j.-king,Dj King
Jesse Pulkkinen (D),Bridgeport Islanders,20,0,2,2,0.1,6,-10,2025-2026,ahl,D,https://www.eliteprospects.com/player/709399/jesse-pulkkinen,Jesse Pulkkinen
Simon Mack (D),Calgary Wranglers,26,0,2,2,0.08,2,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/317518/simon-mack,Simon Mack
Yanick Turcotte (LW/RW),Chicago Wolves,38,0,2,2,0.05,130,-7,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/252734/yanick-turcotte,Yanick Turcotte
Connor Mayer (D),Hershey Bears,1,1,0,1,1.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/313508/connor-mayer,Connor Mayer
Zakhar Bardakov (C/LW),Colorado Eagles,1,1,0,1,1.0,0,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/292101/zakhar-bardakov,Zakhar Bardakov
Mathieu Joseph (RW/LW),Springfield Thunderbirds,2,1,0,1,0.5,0,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/227640/mathieu-joseph,Mathieu Joseph
Liam Valente (LW/C),Rochester Americans,2,1,0,1,0.5,0,-1,2025-2026,ahl,LW/C,manual_liam_valente__lw_c_,Liam Valente
Jayden Grubbe (C/RW),Abbotsford Canucks,2,1,0,1,0.5,2,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/475192/jayden-grubbe,Jayden Grubbe
Josh Dunne (C/LW),Rochester Americans,2,1,0,1,0.5,4,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/272225/josh-dunne,Josh Dunne
Ryan Chyzowski (LW/C),Calgary Wranglers,3,1,0,1,0.33,0,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/344066/ryan-chyzowski,Ryan Chyzowski
Dylan Moulton (D),Manitoba Moose,3,1,0,1,0.33,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/370017/dylan-moulton,Dylan Moulton
Saige Weinstein (D),Colorado Eagles,3,1,0,1,0.33,2,0,2025-2026,ahl,D,manual_saige_weinstein__d_,Saige Weinstein
Filip Hållander (C/LW),Wilkes-Barre/Scranton Penguins,3,1,0,1,0.33,2,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/293387/filip-hallander,Filip Hallander
Blake Montgomery (LW),Belleville Senators,3,1,0,1,0.33,6,-2,2025-2026,ahl,LW,manual_blake_montgomery__lw_,Blake Montgomery
Tyler Motte (C/W),Charlotte Checkers,4,1,0,1,0.25,2,-2,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/151824/tyler-motte,Tyler Motte
Kaleb Pearson (RW/LW),Texas Stars,5,1,0,1,0.2,0,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/391108/kaleb-pearson,Kaleb Pearson
Noah Steen (LW/RW),Syracuse Crunch,5,1,0,1,0.2,5,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/607471/noah-steen,Noah Steen
William Nicholl (C/LW),Bakersfield Condors,5,1,0,1,0.2,8,-1,2025-2026,ahl,C/LW,manual_william_nicholl__c_lw_,William Nicholl
Jack Berglund (C/W),Lehigh Valley Phantoms,5,1,0,1,0.2,13,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/714281/jack-berglund,Jack Berglund
Hoyt Stanley (D),Belleville Senators,6,1,0,1,0.17,0,-1,2025-2026,ahl,D,manual_hoyt_stanley__d_,Hoyt Stanley
Drew Elliott (RW/LW),San Diego Gulls,6,1,0,1,0.17,7,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/417740/drew-elliott,Drew Elliott
Chris Douglas (RW),Rochester Americans,11,1,0,1,0.09,9,-5,2025-2026,ahl,RW,manual_chris_douglas__rw_,Chris Douglas
Marcel Marcel (LW/RW),Rockford IceHogs,13,1,0,1,0.08,7,-7,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/559520/marcel-marcel,Marcel Marcel
Josh Davies (LW/C),Milwaukee Admirals,15,1,0,1,0.07,30,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/532703/josh-davies,Josh Davies
Josh Lopina (C/RW),Rockford IceHogs,16,1,0,1,0.06,8,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/315963/josh-lopina,Josh Lopina
Cameron Butler (RW/LW),Iowa Wild,16,1,0,1,0.06,20,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/342193/cameron-butler,Cameron Butler
Dawson Barteaux (D),Manitoba Moose,32,1,0,1,0.03,24,-7,2025-2026,ahl,D,https://www.eliteprospects.com/player/285046/dawson-barteaux,Dawson Barteaux
Neil Shea (LW/RW),Colorado Eagles,1,0,1,1,1.0,0,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/353682/neil-shea,Neil Shea
Nick Leddy (D),San Jose Barracuda,1,0,1,1,1.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/38067/nick-leddy,Nick Leddy
Matthew Savoie (C/W),Bakersfield Condors,1,0,1,1,1.0,0,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/476028/matthew-savoie,Matthew Savoie
Miroslav Holinka (C/W),Toronto Marlies,1,0,1,1,1.0,0,1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/795967/miroslav-holinka,Miroslav Holinka
David Lewandowski (LW),Bakersfield Condors,1,0,1,1,1.0,0,1,2025-2026,ahl,LW,https://www.eliteprospects.com/player/810734/david-lewandowski,David Lewandowski
Michael Misa (C/LW),San Jose Barracuda,2,0,1,1,0.5,0,0,2025-2026,ahl,C/LW,manual_michael_misa__c_lw_,Michael Misa
Josh Nadeau (RW/LW),Laval Rocket,2,0,1,1,0.5,0,0,2025-2026,ahl,RW/LW,manual_josh_nadeau__rw_lw_,Josh Nadeau
Charlie Elick (D),Cleveland Monsters,2,0,1,1,0.5,0,0,2025-2026,ahl,D,manual_charlie_elick__d_,Charlie Elick
Maxim Strbak (D),Rochester Americans,2,0,1,1,0.5,0,-2,2025-2026,ahl,D,manual_maxim_strbak__d_,Maxim Strbak
Viking Gustafsson Nyberg (D),Iowa Wild,2,0,1,1,0.5,2,1,2025-2026,ahl,D,manual_viking_gustafsson_nyberg__d_,Viking Gustafsson Nyberg
Robby Drazner (D),Abbotsford Canucks,2,0,1,1,0.5,6,-1,2025-2026,ahl,D,manual_robby_drazner__d_,Robby Drazner
Max Psenicka (D),Tucson Roadrunners,2,0,1,1,0.5,10,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/690440/max-psenicka,Max Psenicka
Simon Pinard (LW),Hershey Bears,3,0,1,1,0.33,0,2,2025-2026,ahl,LW,https://www.eliteprospects.com/player/295310/simon-pinard,Simon Pinard
Aidan Hreschuk (D),Texas Stars,3,0,1,1,0.33,0,-1,2025-2026,ahl,D,manual_aidan_hreschuk__d_,Aidan Hreschuk
Israel Mianscum (W/C),Laval Rocket,3,0,1,1,0.33,5,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/485049/israel-mianscum,Israel Mianscum
David Kämpf (C/W),Toronto Marlies,4,0,1,1,0.25,0,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/160499/david-kampf,David Kampf
Jakub Demek (C/W),Henderson Silver Knights,4,0,1,1,0.25,0,-4,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/556420/jakub-demek,Jakub Demek
Isak Walther (RW),Milwaukee Admirals,4,0,1,1,0.25,0,-1,2025-2026,ahl,RW,manual_isak_walther__rw_,Isak Walther
Keaton Mastrodonato (RW),Ontario Reign,4,0,1,1,0.25,0,-3,2025-2026,ahl,RW,https://www.eliteprospects.com/player/344047/keaton-mastrodonato,Keaton Mastrodonato
Peter Tischke (D),Rochester Americans,4,0,1,1,0.25,0,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/194272/peter-tischke,Peter Tischke
Drew Callin (C/RW),Multiple Teams,4,0,1,1,0.25,2,-3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/190462/drew-callin,Drew Callin
Jackson Jutting (C/LW),Grand Rapids Griffins,4,0,1,1,0.25,2,-1,2025-2026,ahl,C/LW,manual_jackson_jutting__c_lw_,Jackson Jutting
Aiden Hansen-Bukata (D),Colorado Eagles,4,0,1,1,0.25,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/340231/aiden-hansen-bukata,Aiden Hansenbukata
Braden Birnie (F),Abbotsford Canucks,5,0,1,1,0.2,0,0,2025-2026,ahl,F,manual_braden_birnie__f_,Braden Birnie
Alfons Freij (D),Manitoba Moose,5,0,1,1,0.2,2,-5,2025-2026,ahl,D,manual_alfons_freij__d_,Alfons Freij
Lukas Gustafsson (D),Manitoba Moose,5,0,1,1,0.2,2,-2,2025-2026,ahl,D,manual_lukas_gustafsson__d_,Lukas Gustafsson
Milan Lucic (LW),Springfield Thunderbirds,5,0,1,1,0.2,4,-7,2025-2026,ahl,LW,https://www.eliteprospects.com/player/11104/milan-lucic,Milan Lucic
Curtis Douglas (C/LW),Syracuse Crunch,6,0,1,1,0.17,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/351462/curtis-douglas,Curtis Douglas
Jordan Gustafson (C/LW),Henderson Silver Knights,6,0,1,1,0.17,0,-4,2025-2026,ahl,C/LW,manual_jordan_gustafson__c_lw_,Jordan Gustafson
Ludwig Persson (LW/C),Hershey Bears,7,0,1,1,0.14,2,-1,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/423614/ludwig-persson,Ludwig Persson
Vincent Borgesi (D),Toronto Marlies,7,0,1,1,0.14,6,-3,2025-2026,ahl,D,manual_vincent_borgesi__d_,Vincent Borgesi
Christopher Brown (C/RW),Providence Bruins,8,0,1,1,0.13,2,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/248309/christopher-brown,Christopher Brown
Radim Mrtka (D),Rochester Americans,8,0,1,1,0.13,7,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/872673/radim-mrtka,Radim Mrtka
Wyatte Wylie (D),Laval Rocket,8,0,1,1,0.13,8,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/300071/wyatte-wylie,Wyatte Wylie
Rhett Parsons (D),Toronto Marlies,8,0,1,1,0.13,47,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/505836/rhett-parsons,Rhett Parsons
Case McCarthy (D),Hartford Wolf Pack,9,0,1,1,0.11,0,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/290196/case-mccarthy,Case Mccarthy
Jackson Berezowski (RW/C),Coachella Valley Firebirds,9,0,1,1,0.11,2,0,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/403435/jackson-berezowski,Jackson Berezowski
Carson Golder (LW/RW),Lehigh Valley Phantoms,9,0,1,1,0.11,4,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/477356/carson-golder,Carson Golder
Samuel Laberge (W/C),San Jose Barracuda,9,0,1,1,0.11,27,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/231410/samuel-laberge,Samuel Laberge
Ryan Hofer (C/W),Hershey Bears,11,0,1,1,0.09,2,-1,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/416983/ryan-hofer,Ryan Hofer
Brendan Smith (D),Cleveland Monsters,11,0,1,1,0.09,8,-5,2025-2026,ahl,D,https://www.eliteprospects.com/player/12506/brendan-smith,Brendan Smith
Andrej Sustr (D),Bridgeport Islanders,11,0,1,1,0.09,21,-6,2025-2026,ahl,D,https://www.eliteprospects.com/player/44405/andrej-sustr,Andrej Sustr
Zach Urdahl (LW/RW),Wilkes-Barre/Scranton Penguins,12,0,1,1,0.08,2,2,2025-2026,ahl,LW/RW,manual_zach_urdahl__lw_rw_,Zach Urdahl
Reece Vitelli (C/RW),Manitoba Moose,12,0,1,1,0.08,5,3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/351365/reece-vitelli,Reece Vitelli
Derek Daschke (D),Abbotsford Canucks,13,0,1,1,0.08,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/272191/derek-daschke,Derek Daschke
Austin Brimmer (RW),Abbotsford Canucks,13,0,1,1,0.08,13,-2,2025-2026,ahl,RW,manual_austin_brimmer__rw_,Austin Brimmer
Konnor Smith (D),San Diego Gulls,13,0,1,1,0.08,20,-7,2025-2026,ahl,D,https://www.eliteprospects.com/player/640821/konnor-smith,Konnor Smith
Tyson Feist (D),Bakersfield Condors,13,0,1,1,0.08,35,5,2025-2026,ahl,D,https://www.eliteprospects.com/player/407570/tyson-feist,Tyson Feist
Sawyer Boulton (RW/LW),Lehigh Valley Phantoms,16,0,1,1,0.06,40,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/637562/sawyer-boulton,Sawyer Boulton
Matt Brown (LW/RW),Bakersfield Condors,17,0,1,1,0.06,2,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/381804/matt-brown,Matt Brown
Jake Chiasson (C/RW),Belleville Senators,20,0,1,1,0.05,4,0,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/477353/jake-chiasson,Jake Chiasson
Travis Howe (W/D),San Diego Gulls,21,0,1,1,0.05,78,-1,2025-2026,ahl,W/D,https://www.eliteprospects.com/player/207070/travis-howe,Travis Howe
Chris Ortiz (D),Hartford Wolf Pack,24,0,1,1,0.04,6,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/296699/chris-ortiz,Chris Ortiz
Juha Jääskä (LW/RW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/222123/juha-jaaska,Juha Jaaska
Erik Middendorf (LW/RW),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/351001/erik-middendorf,Erik Middendorf
Joe Carroll (LW/RW),Rockford IceHogs,0,0,0,0,0.0,0,0,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/336897/joe-carroll,Joe Carroll
Mats Lindgren (D),Bakersfield Condors,0,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/635389/mats-lindgren,Mats Lindgren
Charlie Cerrato (C/LW),Chicago Wolves,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_charlie_cerrato__c_lw_,Charlie Cerrato
Will Gilson (D),Providence Bruins,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_will_gilson__d_,Will Gilson
Milton Gästrin (C/LW),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/797476/milton-gastrin,Milton Gastrin
John Fusco (D),Hershey Bears,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_john_fusco__d_,John Fusco
Kieron Walton (C/LW),Manitoba Moose,0,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/911130/kieron-walton,Kieron Walton
Leo Sahlin Wallenius (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/618999/leo-sahlin-wallenius,Leo Sahlin Wallenius
Eric Pohlkamp (D),San Jose Barracuda,0,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_eric_pohlkamp__d_,Eric Pohlkamp
Chad Nychuk (D),Milwaukee Admirals,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/351204/chad-nychuk,Chad Nychuk
Garrett Pyke (D),Hershey Bears,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/273731/garrett-pyke,Garrett Pyke
Ryan McCleary (D),Toronto Marlies,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/483627/ryan-mccleary,Ryan Mccleary
Antonio Venuto (RW),Cleveland Monsters,1,0,0,0,0.0,0,0,2025-2026,ahl,RW,https://www.eliteprospects.com/player/283955/antonio-venuto,Antonio Venuto
Brent Johnson (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/512370/brent-johnson,Brent Johnson
Caleb Jones (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/199902/caleb-jones,Caleb Jones
Tyler Weiss (W/C),Chicago Wolves,1,0,0,0,0.0,0,-1,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/355485/tyler-weiss,Tyler Weiss
Andrew Mangiapane (W/C),Bakersfield Condors,1,0,0,0,0.0,0,0,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/223199/andrew-mangiapane,Andrew Mangiapane
Nicklas Andrews (D),Grand Rapids Griffins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/359528/nicklas-andrews,Nicklas Andrews
Marcus Crawford (D),Kansas City Mavericks,70,14,72,86,1.23,125,49,2025-2026,echl,D,https://www.eliteprospects.com/player/225297/marcus-crawford,Marcus Crawford
Brandon Hawkins (RW/LW),Toledo Walleye,69,35,43,78,1.13,20,6,2025-2026,echl,RW/LW,https://www.eliteprospects.com/player/101957/brandon-hawkins,Brandon Hawkins
Brayden Watts (F),Allen Americans,71,24,51,75,1.06,12,12,2025-2026,echl,F,https://www.eliteprospects.com/player/364125/brayden-watts,Brayden Watts
Simon Pinard (LW),South Carolina Stingrays,70,30,43,73,1.04,20,9,2025-2026,echl,LW,https://www.eliteprospects.com/player/295310/simon-pinard,Simon Pinard
