player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Laurent Dauphin,C/LW,/player/126400/laurent-dauphin,53,15,44,59,1.11,34,22,6.6,19.4,26.0,0.49,False,False,False,ahl,—,True
Laurent Meunier,C/RW,https://www.eliteprospects.com/player/10841/laurent-meunier,91,4,12,16,0.18,58,-10,1.6,4.8,6.4,0.07,False,False,False,nl,—,False
Lauri Eskola,LW/RW,https://www.eliteprospects.com/player/747313/lauri-eskola,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Lauri Heino,F,https://www.eliteprospects.com/player/151891/lauri-heino,3,0,0,0,0.0,2,-3,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Lauri Korpikoski,LW/RW,https://www.eliteprospects.com/player/4219/lauri-korpikoski,283,52,73,125,0.44,92,-31,32.2,44.4,76.7,0.27,True,False,False,liiga,—,False
Lauri Kulmala,C,https://www.eliteprospects.com/player/318218/lauri-kulmala,42,3,0,3,0.07,6,-12,1.3,0.0,1.3,0.03,False,False,False,liiga,—,False
Lauri Pajuniemi,RW,https://www.eliteprospects.com/player/285894/lauri-pajuniemi,376,111,107,218,0.58,166,3,47.2,45.5,92.8,0.25,True,False,False,nl,—,False
Lauri Pajuniemi,RW,/player/285894/lauri-pajuniemi,51,16,22,38,0.75,54,-4,6.9,9.5,16.3,0.32,False,False,False,shl,—,True
Lauri Piironen,LW,https://www.eliteprospects.com/player/152028/lauri-piironen,10,1,0,1,0.1,2,-5,0.4,0.0,0.4,0.04,False,False,False,liiga,—,False
Lauri Sertti,D,https://www.eliteprospects.com/player/301326/lauri-sertti,4,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Lauri Sertti,D,/player/301326/lauri-sertti,41,1,6,7,0.17,20,-1,0.4,2.4,2.8,0.07,False,False,False,slovakia,Liiga · Slovakia,True
Lauri Sinivuori,C/LW,/player/871202/lauri-sinivuori,33,1,3,4,0.12,35,-4,0.4,1.3,1.7,0.05,False,False,False,liiga,—,True
Lauri Taipalus,D,https://www.eliteprospects.com/player/21251/lauri-taipalus,154,2,37,39,0.25,196,-16,0.8,15.5,16.4,0.11,False,False,False,liiga,—,False
Lauri Tukonen,RW/LW,https://www.eliteprospects.com/player/3199/lauri-tukonen,70,19,18,37,0.53,40,-13,8.0,7.6,15.6,0.22,False,False,False,liiga,—,False
Laurin Braun,LW,https://www.eliteprospects.com/player/28741/laurin-braun,418,58,89,147,0.35,146,-43,21.5,32.9,54.4,0.13,True,False,False,del,—,False
Laurin Fuhrer,D,/player/952989/laurin-fuhrer,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,True
Laurin Liniger,F,https://www.eliteprospects.com/player/546725/laurin-liniger,1,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Lauris Bajaruns,LW/RW,https://www.eliteprospects.com/player/28749/lauris-bajaruns,53,8,12,20,0.38,14,-4,2.2,3.4,5.6,0.11,False,False,False,slovakia,—,False
Lauris Darzins,RW/LW,https://www.eliteprospects.com/player/3202/lauris-darzins,332,65,127,192,0.58,98,-36,40.3,78.7,119.0,0.36,True,False,False,khl,—,False
Lavr Gashilov,C,/player/901382/lavr-gashilov,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,khl,—,True
Lawrence Pilut,D,https://www.eliteprospects.com/player/84938/lawrence-pilut,447,39,163,202,0.45,227,67,19.2,80.3,99.5,0.22,True,False,False,nl,—,False
Lawrence Pilut,D,/player/84938/lawrence-pilut,11,1,6,7,0.64,0,2,0.4,2.4,2.8,0.25,False,False,False,nl,—,True
Lawson Crouse,LW/RW,https://www.eliteprospects.com/player/205155/lawson-crouse,643,130,117,247,0.38,433,-50,121.6,107.5,229.1,0.36,True,False,False,nhl,—,False
Lawson Crouse,LW/RW,/player/205155/lawson-crouse,81,24,20,44,0.54,46,20,24.0,20.0,44.0,0.54,False,False,False,nhl,—,True
Lawton Courtnall,LW,https://www.eliteprospects.com/player/194748/lawton-courtnall,172,31,27,58,0.34,61,-17,8.4,7.3,15.7,0.09,False,False,False,echl,—,False
Layne Viveiros,D,https://www.eliteprospects.com/player/98055/layne-viveiros,13,1,4,5,0.38,2,1,0.4,1.5,1.8,0.14,False,False,False,del,—,False
Layton Ahac,D,https://www.eliteprospects.com/player/439814/layton-ahac,167,3,22,25,0.15,67,-19,1.2,9.3,10.4,0.06,False,False,False,czechia,AHL · Czechia,False
Layton Ahac,D,/player/439814/layton-ahac,52,1,11,12,0.23,22,11,0.4,4.1,4.4,0.08,False,False,False,czechia,—,True
Lazarus Kaebel,D,/player/602093/lazarus-kaebel,3,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,echl,—,True
Lean Bergmann,C/W,https://www.eliteprospects.com/player/148119/lean-bergmann,253,59,53,112,0.44,308,-5,22.5,21.2,43.8,0.17,False,False,True,del,—,False
Lean Bergmann,C/W,/player/148119/lean-bergmann,46,3,14,17,0.37,58,-3,1.1,5.2,6.3,0.14,False,False,False,del,—,True
Leandro Hausheer,D,https://www.eliteprospects.com/player/605293/leandro-hausheer,74,1,2,3,0.04,39,-9,0.4,0.8,1.2,0.02,False,False,False,nl,—,False
Leandro Hausheer,D,/player/605293/leandro-hausheer,27,0,1,1,0.04,8,-2,0.0,0.4,0.4,0.01,False,False,False,nl,—,True
Leandro Hinder,D,https://www.eliteprospects.com/player/559924/leandro-hinder,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Leandro Profico,D/RW,https://www.eliteprospects.com/player/18777/leandro-profico,316,14,90,104,0.33,122,-48,5.6,36.0,41.6,0.13,True,False,False,nl,—,False
Leandro Profico,D/RW,/player/18777/leandro-profico,48,5,6,11,0.23,6,-1,2.0,2.4,4.4,0.09,False,False,False,nl,—,True
Lee Lapid,C/RW,https://www.eliteprospects.com/player/269110/lee-lapid,151,33,65,98,0.65,64,52,9.2,17.6,26.8,0.18,False,False,False,echl,—,False
Lee Lapid,C/RW,/player/269110/lee-lapid,62,15,19,34,0.55,30,6,4.1,5.1,9.2,0.15,False,False,False,echl,—,True
Lee Roberts,RW/LW,https://www.eliteprospects.com/player/228308/lee-roberts,51,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Lee Stempniak,RW,https://www.eliteprospects.com/player/10199/lee-stempniak,224,45,73,118,0.53,82,0,41.1,66.8,107.9,0.48,False,False,True,ahl,NHL · AHL,False
Leevi Aaltonen,LW/RW,https://www.eliteprospects.com/player/347570/leevi-aaltonen,204,15,26,41,0.2,30,-11,6.3,10.9,17.2,0.08,False,False,True,liiga,—,False
Leevi Karjalainen,D,https://www.eliteprospects.com/player/397017/leevi-karjalainen,22,1,3,4,0.18,12,-7,0.4,1.3,1.7,0.08,False,False,False,liiga,—,False
Leevi Teissala,RW,https://www.eliteprospects.com/player/429279/leevi-teissala,133,18,26,44,0.33,150,18,7.6,10.9,18.5,0.14,False,False,False,liiga,—,False
Leevi Teissala,RW,/player/429279/leevi-teissala,40,3,15,18,0.45,53,3,1.3,6.3,7.6,0.19,False,False,False,liiga,—,True
Leevi Tukiainen,RW,https://www.eliteprospects.com/player/395973/leevi-tukiainen,181,30,40,70,0.39,56,5,12.6,16.8,29.4,0.16,False,False,False,liiga,—,False
Leevi Tukiainen,RW,/player/395973/leevi-tukiainen,40,29,15,44,1.1,2,12,12.2,6.3,18.5,0.46,False,False,False,liiga,—,True
Leevi Viitala,RW,https://www.eliteprospects.com/player/428872/leevi-viitala,116,19,14,33,0.28,43,-3,8.0,5.9,13.9,0.12,False,False,False,liiga,—,False
Leif Mattson,RW,https://www.eliteprospects.com/player/201709/leif-mattson,34,3,9,12,0.35,19,8,0.8,2.4,3.2,0.09,False,False,False,echl,—,False
Lennard Nieleck,C/RW,https://www.eliteprospects.com/player/527418/lennard-nieleck,46,0,1,1,0.02,6,-10,0.0,0.4,0.4,0.01,False,False,False,del,—,False
Lennard Nieleck,C/RW,/player/527418/lennard-nieleck,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,del,—,True
Lennart Palausch,LW/C,https://www.eliteprospects.com/player/42506/lennart-palausch,89,1,3,4,0.04,30,-7,0.4,1.1,1.5,0.02,False,False,False,del,—,False
Lennart Petrell,LW/RW,https://www.eliteprospects.com/player/4279/lennart-petrell,228,33,28,61,0.27,111,-20,13.9,11.8,25.7,0.11,False,False,True,liiga,—,False
Lenni Hämeenaho,RW,https://www.eliteprospects.com/player/642183/lenni-hameenaho,155,43,60,103,0.66,52,6,18.1,25.2,43.3,0.28,False,False,False,liiga,—,False
Lenni Hämeenaho,RW,/player/642183/lenni-hameenaho,70,12,22,34,0.49,26,-14,6.4,13.0,19.4,0.28,False,False,False,nhl,NHL · AHL,True
Lenni Hämäläinen,RW/LW,https://www.eliteprospects.com/player/499076/lenni-hamalainen,68,5,8,13,0.19,93,11,2.1,3.4,5.5,0.08,False,False,False,liiga,—,False
Lenni Hämäläinen,RW/LW,/player/499076/lenni-hamalainen,40,5,9,14,0.35,4,-9,2.1,3.8,5.9,0.15,False,False,False,liiga,—,True
Lenni Killinen,RW,https://www.eliteprospects.com/player/332303/lenni-killinen,212,23,36,59,0.28,105,-19,9.7,15.1,24.8,0.12,False,False,True,liiga,—,False
Lenni Tiihonen,F,https://www.eliteprospects.com/player/709506/lenni-tiihonen,7,1,1,2,0.29,0,1,0.4,0.4,0.8,0.11,False,False,False,liiga,—,False
Lenni Tiihonen,F,/player/709506/lenni-tiihonen,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,liiga,—,True
Lenny Boos,F,https://www.eliteprospects.com/player/810736/lenny-boos,5,0,1,1,0.2,0,0,0.0,0.4,0.4,0.08,False,False,False,del,—,False
Lenny Boos,F,/player/810736/lenny-boos,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Leo Braillard,LW/RW,/player/697191/leo-braillard,19,1,1,2,0.11,2,-6,0.4,0.4,0.8,0.04,False,False,False,nl,—,True
Leo Carlsson,C/LW,https://www.eliteprospects.com/player/448944/leo-carlsson,210,45,63,108,0.51,40,-9,37.6,51.0,88.6,0.42,False,False,True,nhl,—,False
Leo Carlsson,C/LW,/player/448944/leo-carlsson,70,29,38,67,0.96,33,4,29.0,38.0,67.0,0.96,False,False,False,nhl,—,True
Leo Eperjesi,D,/player/642639/leo-eperjesi,12,0,0,0,0.0,8,-2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Leo Fitzgerald,LW,https://www.eliteprospects.com/player/48950/leo-fitzgerald,3,1,3,4,1.33,0,3,0.3,0.8,1.1,0.37,False,False,False,echl,—,False
Leo Habda,F,/player/873531/leo-habda,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Leo Hafenrichter,D,https://www.eliteprospects.com/player/564242/leo-hafenrichter,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Leo Hafenrichter,D,/player/564242/leo-hafenrichter,50,0,3,3,0.06,4,0,0.0,1.1,1.1,0.02,False,False,False,del,—,True
Leo Isaksson,F,https://www.eliteprospects.com/player/743263/leo-isaksson,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Leo Komarov,W/C,https://www.eliteprospects.com/player/7617/leo-komarov,509,73,109,182,0.36,284,19,61.1,95.0,156.1,0.31,True,False,False,liiga,—,False
Leo Komarov,W/C,/player/7617/leo-komarov,17,1,6,7,0.41,29,6,0.4,2.5,2.9,0.17,False,False,False,liiga,—,True
Leo Krchnavy,D,https://www.eliteprospects.com/player/871384/leo-krchnavy,4,0,0,0,0.0,0,-13,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Leo Lööf,D,https://www.eliteprospects.com/player/412461/leo-loof,234,8,42,50,0.21,153,32,3.4,18.1,21.5,0.09,False,False,True,ahl,—,False
Leo Lööf,D,/player/412461/leo-loof,47,2,4,6,0.13,29,-2,0.9,1.8,2.6,0.06,False,False,False,ahl,—,True
Leo Pföderl,RW/LW,https://www.eliteprospects.com/player/43386/leo-pfoderl,470,195,217,412,0.88,145,104,72.2,80.3,152.4,0.32,True,False,False,del,—,False
Leo Pföderl,RW/LW,/player/43386/leo-pfoderl,52,11,30,41,0.79,22,6,4.1,11.1,15.2,0.29,False,False,False,del,—,True
Leo Sahlin Wallenius,D,https://www.eliteprospects.com/player/618999/leo-sahlin-wallenius,23,2,6,8,0.35,2,0,0.8,2.6,3.4,0.15,False,False,False,liiga,Liiga · SHL,False
Leo Sahlin Wallenius,D,/player/618999/leo-sahlin-wallenius,32,3,10,13,0.41,14,3,1.3,4.3,5.6,0.18,False,False,False,ahl,AHL · SHL,True
Leo Sormunen,LW/RW,https://www.eliteprospects.com/player/113560/leo-sormunen,7,0,0,0,0.0,2,-3,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Leo Sundqvist,D,https://www.eliteprospects.com/player/648366/leo-sundqvist,20,1,1,2,0.1,2,3,0.4,0.4,0.9,0.04,False,False,False,shl,—,False
Leo Sundqvist,RW,https://www.eliteprospects.com/player/880546/leo-sundqvist,16,0,2,2,0.12,0,1,0.0,0.9,0.9,0.06,False,False,False,shl,—,False
Leo Sundqvist,RW,/player/880546/leo-sundqvist,11,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,shl,—,True
Leo Thomas,F,https://www.eliteprospects.com/player/17952/leo-thomas,26,4,10,14,0.54,17,13,1.1,2.7,3.8,0.15,False,False,False,echl,—,False
Leo Tuuva,RW,/player/796107/leo-tuuva,34,4,10,14,0.41,6,-15,1.7,4.2,5.9,0.17,False,False,False,liiga,—,True
Leon Bauhof,F,https://www.eliteprospects.com/player/795215/leon-bauhof,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Leon Bristedt,LW,https://www.eliteprospects.com/player/38714/leon-bristedt,275,67,132,199,0.72,282,40,28.3,56.0,84.2,0.31,True,False,False,shl,—,False
Leon Bristedt,LW,/player/38714/leon-bristedt,49,14,15,29,0.59,74,2,6.0,6.4,12.5,0.26,False,False,False,shl,—,True
Leon Bußmann,F,https://www.eliteprospects.com/player/795799/leon-bu%C3%9Fmann,4,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Leon Draisaitl,C/W,https://www.eliteprospects.com/player/71913/leon-draisaitl,759,398,551,949,1.25,340,99,397.4,550.4,947.9,1.25,True,False,False,nhl,—,False
Leon Draisaitl,C/W,/player/71913/leon-draisaitl,65,35,62,97,1.49,26,13,35.0,62.0,97.0,1.49,False,False,False,nhl,—,True
Leon Gawanke,D,https://www.eliteprospects.com/player/243313/leon-gawanke,311,52,139,191,0.61,181,-28,22.2,58.3,80.5,0.26,True,False,False,del,—,False
Leon Gawanke,D,/player/243313/leon-gawanke,49,5,25,30,0.61,25,20,1.8,9.2,11.1,0.23,False,False,False,del,—,True
Leon Hüttl,D,https://www.eliteprospects.com/player/317373/leon-huttl,203,25,64,89,0.44,80,47,9.2,23.7,32.9,0.16,False,False,True,del,—,False
Leon Hüttl,D,/player/317373/leon-huttl,52,6,22,28,0.54,34,24,2.2,8.1,10.4,0.2,False,False,False,del,—,True
Leon Matthiasson,D,https://www.eliteprospects.com/player/571400/leon-matthiasson,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Leon Muggli,D,https://www.eliteprospects.com/player/795529/leon-muggli,84,8,15,23,0.27,61,16,3.2,6.0,9.2,0.11,False,False,False,ahl,AHL · NL,False
Leon Muggli,D,/player/795529/leon-muggli,27,1,6,7,0.26,4,4,0.4,2.6,3.1,0.11,False,False,False,ahl,—,True
Leon Niederberger,LW,https://www.eliteprospects.com/player/94115/leon-niederberger,193,18,18,36,0.19,64,-42,6.7,6.7,13.3,0.07,False,False,True,del,—,False
Leon van der Linde,D,https://www.eliteprospects.com/player/564199/leon-van-der-linde,53,0,1,1,0.02,8,-10,0.0,0.4,0.4,0.01,False,False,False,del,—,False
Leon van der Linde,D,/player/564199/leon-van-der-linde,27,1,1,2,0.07,2,-7,0.4,0.4,0.7,0.03,False,False,False,del,—,True
Leonardo Domenichelli,C/RW,https://www.eliteprospects.com/player/683695/leonardo-domenichelli,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Leonhard Korus,D,https://www.eliteprospects.com/player/407642/leonhard-korus,15,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,del,—,False
Leonid Metalnikov,D,https://www.eliteprospects.com/player/15285/leonid-metalnikov,305,7,35,42,0.14,107,-22,4.3,21.7,26.0,0.09,True,False,False,khl,—,False
Leos Cermak,C,https://www.eliteprospects.com/player/15131/leos-cermak,184,35,31,66,0.36,235,12,13.0,11.5,24.4,0.13,False,False,False,czechia,—,False
Les Lancaster,D,https://www.eliteprospects.com/player/203338/les-lancaster,319,60,143,203,0.64,168,-4,20.3,50.3,70.6,0.22,True,False,False,del,—,False
Les Lancaster,D,/player/203338/les-lancaster,38,6,9,15,0.39,6,7,2.2,3.3,5.6,0.15,False,False,False,del,—,True
Lev Komissarov,C,https://www.eliteprospects.com/player/395628/lev-komissarov,5,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Lev Starikov,D,https://www.eliteprospects.com/player/394770/lev-starikov,49,1,0,1,0.02,6,-12,0.6,0.0,0.6,0.01,False,False,False,khl,—,False
Levente Lakatos,D,https://www.eliteprospects.com/player/149308/levente-lakatos,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Levin Moser,F,https://www.eliteprospects.com/player/778863/levin-moser,6,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Levin Moser,F,/player/778863/levin-moser,31,1,0,1,0.03,0,0,0.4,0.0,0.4,0.01,False,False,False,nl,—,True
Levko Koper,LW,https://www.eliteprospects.com/player/18603/levko-koper,342,65,112,177,0.52,207,69,19.2,33.0,52.1,0.15,True,False,False,echl,—,False
Lewis Zerter-Gossage,RW/C,https://www.eliteprospects.com/player/128971/lewis-zerter-gossage,93,13,20,33,0.35,25,-3,4.2,6.1,10.3,0.11,False,False,False,del,—,False
Liam Arnsby,C/RW,https://www.eliteprospects.com/player/529236/liam-arnsby,38,3,4,7,0.18,20,-1,0.8,1.1,1.9,0.05,False,False,False,echl,AHL · ECHL,False
Liam Bilton,F,https://www.eliteprospects.com/player/95566/liam-bilton,14,0,0,0,0.0,14,-3,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Coughlin,C/LW,https://www.eliteprospects.com/player/248303/liam-coughlin,241,46,71,117,0.49,89,-36,12.4,19.3,31.8,0.13,False,False,True,echl,—,False
Liam Coughlin,C/LW,/player/248303/liam-coughlin,58,7,11,18,0.31,6,-10,1.9,3.0,4.9,0.08,False,False,False,echl,—,True
Liam Danielsson,RW/LW,https://www.eliteprospects.com/player/781295/liam-danielsson,26,1,1,2,0.08,2,1,0.4,0.4,0.9,0.03,False,False,False,shl,—,False
Liam Danielsson,RW/LW,/player/781295/liam-danielsson,17,0,2,2,0.12,2,-1,0.0,0.9,0.9,0.05,False,False,False,shl,—,True
Liam Dennison,D,https://www.eliteprospects.com/player/297958/liam-dennison,7,0,0,0,0.0,2,-4,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Devlin,LW/RW,https://www.eliteprospects.com/player/376197/liam-devlin,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Devlin,LW/RW,/player/376197/liam-devlin,59,8,7,15,0.25,43,-5,2.2,1.9,4.1,0.07,False,False,False,echl,—,True
Liam Dower-Nilsson,C/W,https://www.eliteprospects.com/player/411879/liam-dower-nilsson,37,1,4,5,0.14,27,-1,0.4,1.7,2.2,0.06,False,False,False,shl,—,False
Liam Engström,F,https://www.eliteprospects.com/player/535693/liam-engstrom,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Liam Finlay,RW/C,https://www.eliteprospects.com/player/202405/liam-finlay,100,48,53,101,1.01,56,-4,13.0,14.4,27.4,0.27,False,False,False,echl,—,False
Liam Finlay,RW/C,/player/202405/liam-finlay,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Folkes,C,https://www.eliteprospects.com/player/156915/liam-folkes,48,7,12,19,0.4,4,-9,2.1,3.2,5.3,0.11,False,False,False,echl,—,False
Liam Foudy,C/W,https://www.eliteprospects.com/player/397650/liam-foudy,243,47,71,118,0.49,60,-42,24.6,39.6,64.2,0.26,False,False,True,ahl,NHL · AHL,False
Liam Foudy,C/W,/player/397650/liam-foudy,61,26,21,47,0.77,14,0,11.4,9.2,20.7,0.34,False,False,False,nhl,NHL · AHL,True
Liam Gorman,C/LW,https://www.eliteprospects.com/player/364228/liam-gorman,62,6,11,17,0.27,28,-7,1.6,3.0,4.6,0.07,False,False,False,echl,—,False
Liam Gorman,C/LW,/player/364228/liam-gorman,36,4,2,6,0.17,21,-1,1.1,0.5,1.6,0.04,False,False,False,echl,—,True
Liam Hawel,C/RW,https://www.eliteprospects.com/player/297961/liam-hawel,7,0,2,2,0.29,2,-2,0.0,0.9,0.9,0.13,False,False,False,ahl,—,False
Liam Kerins,F,https://www.eliteprospects.com/player/149899/liam-kerins,15,2,0,2,0.13,4,0,0.5,0.0,0.5,0.03,False,False,False,echl,—,False
Liam Kidney,LW,/player/318492/liam-kidney,19,4,4,8,0.42,12,2,1.1,1.1,2.2,0.12,False,False,False,echl,—,True
Liam Kirk,LW/C,https://www.eliteprospects.com/player/230605/liam-kirk,149,56,51,107,0.72,58,22,20.7,18.9,39.6,0.27,False,False,False,del,—,False
Liam Kirk,LW/C,/player/230605/liam-kirk,52,32,23,55,1.06,14,11,11.8,8.5,20.4,0.39,False,False,False,del,—,True
Liam MacDougall,C/W,https://www.eliteprospects.com/player/297861/liam-macdougall,23,2,2,4,0.17,10,-7,0.5,0.5,1.1,0.05,False,False,False,echl,—,False
Liam Malmquist,LW/RW,https://www.eliteprospects.com/player/494422/liam-malmquist,5,2,0,2,0.4,2,2,0.9,0.0,0.9,0.18,False,False,False,ahl,—,False
Liam Malmquist,LW/RW,/player/494422/liam-malmquist,72,26,21,47,0.65,2,-10,7.0,5.7,12.7,0.18,False,False,False,echl,—,True
Liam Markhauser,D,https://www.eliteprospects.com/player/299476/liam-markhauser,4,0,1,1,0.25,2,-1,0.0,0.3,0.3,0.08,False,False,False,echl,—,False
Liam McLinskey,RW/LW,https://www.eliteprospects.com/player/445714/liam-mclinskey,6,1,4,5,0.83,0,5,0.4,1.8,2.2,0.37,False,False,False,ahl,—,False
Liam McLinskey,RW/LW,/player/445714/liam-mclinskey,24,2,3,5,0.21,8,2,0.9,1.3,2.2,0.09,False,False,False,ahl,—,True
Liam Nilsson,C/RW,https://www.eliteprospects.com/player/342792/liam-nilsson,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Liam Nilsson,D,https://www.eliteprospects.com/player/716776/liam-nilsson,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Liam O'Brien,LW/C,https://www.eliteprospects.com/player/84724/liam-o-brien,551,73,97,170,0.31,1000,-2,37.7,55.6,93.3,0.17,True,False,False,nhl,—,False
Liam O'Brien,LW/C,/player/84724/liam-o-brien,38,3,1,4,0.11,43,-6,3.0,1.0,4.0,0.11,False,False,False,nhl,—,True
Liam Pecararo,LW/RW,https://www.eliteprospects.com/player/98229/liam-pecararo,288,113,155,268,0.93,359,50,31.0,43.0,74.1,0.26,True,False,False,slovakia,—,False
Liam Pecararo,LW/RW,/player/98229/liam-pecararo,42,20,29,49,1.17,28,11,5.6,8.1,13.7,0.33,False,False,False,slovakia,—,True
Liam Pettersson,D,https://www.eliteprospects.com/player/689902/liam-pettersson,5,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Liam Pettersson,D,/player/689902/liam-pettersson,2,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,True
Liam Peyton,C/LW,https://www.eliteprospects.com/player/350928/liam-peyton,11,0,0,0,0.0,4,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Reddox,LW,https://www.eliteprospects.com/player/9496/liam-reddox,174,27,30,57,0.33,42,18,11.6,12.9,24.5,0.14,False,False,False,shl,—,False
Liam Robertson,C,https://www.eliteprospects.com/player/399354/liam-robertson,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Liam Ross,D,https://www.eliteprospects.com/player/418057/liam-ross,4,0,0,0,0.0,4,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Liam Stewart,C/LW,https://www.eliteprospects.com/player/122003/liam-stewart,13,1,3,4,0.31,2,4,0.3,0.8,1.1,0.08,False,False,False,echl,—,False
