player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Jared Aulin,C/RW,https://www.eliteprospects.com/player/9521/jared-aulin,38,1,13,14,0.37,8,-15,False,False,nl,False
Jared Bethune,D/C,https://www.eliteprospects.com/player/248434/jared-bethune,121,13,14,27,0.22,87,-15,False,False,echl,False
Jared Boll,RW,https://www.eliteprospects.com/player/14076/jared-boll,106,3,7,10,0.09,183,-5,False,False,ahl,False
Jared Brandt,D,https://www.eliteprospects.com/player/216084/jared-brandt,135,4,19,23,0.17,42,20,False,False,echl,False
Jared Brown,C,https://www.eliteprospects.com/player/38537/jared-brown,57,20,25,45,0.79,122,5,False,False,slovakia,False
Jared Christy,LW,https://www.eliteprospects.com/player/324943/jared-christy,2,0,0,0,0.0,0,0,False,False,echl,False
Jared Cockrell,F,https://www.eliteprospects.com/player/261496/jared-cockrell,75,14,13,27,0.36,43,-12,False,False,echl,False
Jared Cowen,D,https://www.eliteprospects.com/player/12107/jared-cowen,37,0,4,4,0.11,16,7,False,False,nhl,False
Jared Davidson,C,https://www.eliteprospects.com/player/475625/jared-davidson,159,49,35,84,0.53,139,25,False,False,nhl,True
Jared Fiegl,LW,https://www.eliteprospects.com/player/122120/jared-fiegl,16,2,3,5,0.31,2,4,False,False,echl,False
Jared Freadrich,D,https://www.eliteprospects.com/player/161151/jared-freadrich,1,0,0,0,0.0,0,1,False,False,echl,False
Jared Gomes,C,https://www.eliteprospects.com/player/21468/jared-gomes,65,11,13,24,0.37,38,11,False,False,echl,False
Jared Knight,C/LW,https://www.eliteprospects.com/player/23111/jared-knight,57,8,14,22,0.39,14,-2,False,False,echl,False
Jared Kolquist,D,https://www.eliteprospects.com/player/196582/jared-kolquist,10,1,4,5,0.5,2,-2,False,False,echl,False
Jared Kucharek,D,https://www.eliteprospects.com/player/386543/jared-kucharek,16,0,3,3,0.19,5,-2,False,False,echl,False
Jared McCann,C/W,https://www.eliteprospects.com/player/189369/jared-mccann,752,212,246,458,0.61,284,19,True,False,nhl,True
Jared McIsaac,D,https://www.eliteprospects.com/player/266786/jared-mcisaac,237,19,72,91,0.38,118,-33,False,False,slovakia,True
Jared Nightingale,D,https://www.eliteprospects.com/player/17027/jared-nightingale,107,3,16,19,0.18,231,1,False,False,echl,False
Jared Pike,C,https://www.eliteprospects.com/player/216249/jared-pike,31,3,1,4,0.13,8,-6,False,False,echl,False
Jared Power,F,https://www.eliteprospects.com/player/199672/jared-power,50,5,6,11,0.22,0,-4,False,False,echl,False
Jared Ross,C/LW,https://www.eliteprospects.com/player/13416/jared-ross,61,6,22,28,0.46,61,6,False,False,echl,False
Jared Spurgeon,D,https://www.eliteprospects.com/player/11611/jared-spurgeon,706,97,236,333,0.47,140,112,True,False,nhl,True
Jared Staal,RW,https://www.eliteprospects.com/player/10158/jared-staal,64,12,12,24,0.38,23,-1,False,False,echl,False
Jared Thomas,LW,https://www.eliteprospects.com/player/157494/jared-thomas,250,58,137,195,0.78,142,-15,False,False,echl,False
Jared VanWormer,RW,https://www.eliteprospects.com/player/60882/jared-vanwormer,264,80,72,152,0.58,84,17,True,False,echl,False
Jared Westcott,C/LW,https://www.eliteprospects.com/player/388545/jared-westcott,63,13,14,27,0.43,20,-10,False,False,echl,True
Jared Wilson,D,https://www.eliteprospects.com/player/80739/jared-wilson,114,2,25,27,0.24,234,-6,False,False,liiga,False
Jared Wright,RW/LW,https://www.eliteprospects.com/player/616241/jared-wright,65,17,15,32,0.49,11,28,False,False,nhl,True
Jaret Anderson-Dolan,C/W,https://www.eliteprospects.com/player/278859/jaret-anderson-dolan,355,65,85,150,0.42,183,-59,True,False,ahl,True
Jari Allevi,LW/RW,https://www.eliteprospects.com/player/95036/jari-allevi,4,0,0,0,0.0,2,-2,False,False,echl,False
Jari Näser,D,https://www.eliteprospects.com/player/399028/jari-naser,14,0,0,0,0.0,0,-1,False,False,nl,False
Jari Sailio,LW,https://www.eliteprospects.com/player/7429/jari-sailio,335,33,59,92,0.27,360,4,True,False,liiga,False
Jarid Lukosevicius,RW,https://www.eliteprospects.com/player/102225/jarid-lukosevicius,297,62,70,132,0.44,190,-5,False,True,echl,True
Jarkko Harjula,RW,https://www.eliteprospects.com/player/85114/jarkko-harjula,3,0,0,0,0.0,2,-1,False,False,liiga,False
Jarkko Immonen,C,https://www.eliteprospects.com/player/3181/jarkko-immonen,515,128,174,302,0.59,182,10,True,False,liiga,False
Jarkko Immonen,C,https://www.eliteprospects.com/player/3217/jarkko-immonen,109,12,32,44,0.4,50,-13,False,False,slovakia,False
Jarkko Malinen,C,https://www.eliteprospects.com/player/10953/jarkko-malinen,352,56,120,176,0.5,64,2,True,False,liiga,False
Jarkko Näppilä,D,https://www.eliteprospects.com/player/9268/jarkko-nappila,48,0,9,9,0.19,20,-12,False,False,liiga,False
Jarkko Parikka,D,https://www.eliteprospects.com/player/104067/jarkko-parikka,527,38,88,126,0.24,334,102,True,False,liiga,True
Jarkko Pynnönen,D,https://www.eliteprospects.com/player/223133/jarkko-pynnonen,89,4,6,10,0.11,10,-12,False,False,liiga,False
Jarno Koskiranta,C,https://www.eliteprospects.com/player/21052/jarno-koskiranta,354,60,64,124,0.35,112,28,True,False,liiga,False
Jarno Kärki,C/LW,https://www.eliteprospects.com/player/47197/jarno-karki,365,106,93,199,0.55,129,-10,True,False,nl,False
Jarno Lippojoki,D,https://www.eliteprospects.com/player/10293/jarno-lippojoki,3,1,0,1,0.33,0,-2,False,False,liiga,False
Jarod Hilderman,D,https://www.eliteprospects.com/player/255697/jarod-hilderman,173,13,66,79,0.46,123,-28,False,False,echl,False
Jarod Palmer,C/RW,https://www.eliteprospects.com/player/9429/jarod-palmer,3,0,0,0,0.0,2,-1,False,False,echl,False
Jarome Iginla,RW,https://www.eliteprospects.com/player/9036/jarome-iginla,162,36,38,74,0.46,111,-52,False,False,nhl,False
Jaromir Pytlik,C/RW,https://www.eliteprospects.com/player/318885/jaromir-pytlik,230,35,39,74,0.32,95,-6,False,False,czechia,True
Jaromír Jágr,RW,https://www.eliteprospects.com/player/8627/jaromir-jagr,350,77,125,202,0.58,214,12,True,False,czechia,True
Jaromír Kverka,C,https://www.eliteprospects.com/player/70385/jaromir-kverka,30,1,2,3,0.1,4,-6,False,False,czechia,False
Jaromír Pérez,LW/RW,https://www.eliteprospects.com/player/715792/jaromir-perez,127,18,27,45,0.35,42,9,False,False,czechia,True
Jaroslav Bednar,LW/RW,https://www.eliteprospects.com/player/10863/jaroslav-bednar,145,39,92,131,0.9,76,17,False,False,czechia,False
Jaroslav Broz,RW,https://www.eliteprospects.com/player/297874/jaroslav-broz,50,4,7,11,0.22,33,0,False,False,czechia,True
Jaroslav Chmelar,RW/LW,https://www.eliteprospects.com/player/579280/jaroslav-chmelar,137,24,34,58,0.42,99,-48,False,False,nhl,True
Jaroslav Dvorak,F,https://www.eliteprospects.com/player/236233/jaroslav-dvorak,29,0,1,1,0.03,18,-4,False,False,czechia,False
Jaroslav Hafenrichter,LW,https://www.eliteprospects.com/player/48288/jaroslav-hafenrichter,273,33,39,72,0.26,114,-2,True,False,del,False
Jaroslav Hlinka,C/LW,https://www.eliteprospects.com/player/7287/jaroslav-hlinka,127,29,62,91,0.72,40,-4,False,False,czechia,False
Jaroslav Kasík,D,https://www.eliteprospects.com/player/33160/jaroslav-kasik,51,7,13,20,0.39,77,4,False,False,slovakia,False
Jaroslav Kracík,C,https://www.eliteprospects.com/player/22789/jaroslav-kracik,283,50,112,162,0.57,202,28,True,False,czechia,False
Jaroslav Kudrna,LW/RW,https://www.eliteprospects.com/player/10869/jaroslav-kudrna,43,12,10,22,0.51,38,3,False,False,czechia,False
Jaroslav Kus,C,https://www.eliteprospects.com/player/67757/jaroslav-kus,37,2,13,15,0.41,14,-10,False,False,czechia,False
Jaroslav Markovic,LW,https://www.eliteprospects.com/player/18454/jaroslav-markovic,36,11,13,24,0.67,8,-9,False,False,slovakia,False
Jaroslav Moucka,RW,https://www.eliteprospects.com/player/176354/jaroslav-moucka,42,0,1,1,0.02,10,-14,False,False,czechia,False
Jaroslav Mrázek,D,https://www.eliteprospects.com/player/9619/jaroslav-mrazek,143,8,23,31,0.22,76,-1,False,False,czechia,False
Jaroslav Ninik,D,https://www.eliteprospects.com/player/149727/jaroslav-ninik,20,0,0,0,0.0,10,-6,False,False,slovakia,False
Jaroslav Obsut,D,https://www.eliteprospects.com/player/3736/jaroslav-obsut,15,0,1,1,0.07,2,-11,False,False,slovakia,False
Jaroslav Pouzar,RW,https://www.eliteprospects.com/player/522535/jaroslav-pouzar,1,0,0,0,0.0,0,0,False,False,czechia,False
Jaroslav Simecek,C,https://www.eliteprospects.com/player/212473/jaroslav-simecek,20,0,1,1,0.05,2,-6,False,False,czechia,False
Jaroslav Svoboda,RW,https://www.eliteprospects.com/player/8594/jaroslav-svoboda,3,0,1,1,0.33,4,4,False,False,slovakia,False
Jaroslav Vlach,LW,https://www.eliteprospects.com/player/40997/jaroslav-vlach,468,88,89,177,0.38,649,-4,True,False,czechia,True
Jarred Tinordi,D,https://www.eliteprospects.com/player/20706/jarred-tinordi,495,21,82,103,0.21,664,-25,True,False,ahl,True
Jarret Lukin,C,https://www.eliteprospects.com/player/16867/jarret-lukin,9,0,5,5,0.56,6,4,False,False,echl,False
Jarret Stoll,C,https://www.eliteprospects.com/player/8895/jarret-stoll,80,4,5,9,0.11,36,-1,False,False,nhl,False
Jarrett Burton,C,https://www.eliteprospects.com/player/39646/jarrett-burton,317,50,66,116,0.37,203,-13,True,False,ahl,False
Jarrett Lee,C/LW,https://www.eliteprospects.com/player/419062/jarrett-lee,126,15,37,52,0.41,50,-14,False,False,echl,False
Jarrod Gourley,D,https://www.eliteprospects.com/player/257747/jarrod-gourley,94,12,19,31,0.33,113,-1,False,False,ahl,False
Jason Akeson,RW/LW,https://www.eliteprospects.com/player/18628/jason-akeson,442,117,240,357,0.81,130,-47,True,False,nl,True
Jason Bast,C,https://www.eliteprospects.com/player/11661/jason-bast,450,102,107,209,0.46,130,24,True,False,del,True
Jason Binkley,D,https://www.eliteprospects.com/player/60170/jason-binkley,328,27,111,138,0.42,179,34,True,False,echl,False
Jason Chimera,LW/RW,https://www.eliteprospects.com/player/8762/jason-chimera,238,43,43,86,0.36,99,-11,False,False,nhl,False
Jason Cotton,C,https://www.eliteprospects.com/player/195401/jason-cotton,18,4,2,6,0.33,2,4,False,False,ahl,False
Jason Demers,D,https://www.eliteprospects.com/player/12154/jason-demers,402,24,90,114,0.28,316,2,True,False,nhl,False
Jason Dickinson,C/LW,https://www.eliteprospects.com/player/117018/jason-dickinson,728,124,156,280,0.38,313,-36,True,False,nhl,True
Jason Fram,D,https://www.eliteprospects.com/player/102383/jason-fram,194,19,22,41,0.21,54,-39,False,False,khl,False
Jason Fuchs,C,https://www.eliteprospects.com/player/95039/jason-fuchs,519,93,181,274,0.53,178,-15,True,False,nl,True
Jason Garrison,D,https://www.eliteprospects.com/player/24173/jason-garrison,286,19,43,62,0.22,82,1,True,False,ahl,False
Jason Horvath,D,https://www.eliteprospects.com/player/317607/jason-horvath,140,2,40,42,0.3,151,-26,False,False,echl,True
Jason Imbeault,RW,https://www.eliteprospects.com/player/284913/jason-imbeault,2,0,0,0,0.0,2,-1,False,False,echl,False
Jason Jaffray,LW/C,https://www.eliteprospects.com/player/11509/jason-jaffray,196,64,66,130,0.66,190,55,False,False,del,False
Jason Jaspers,C,https://www.eliteprospects.com/player/9029/jason-jaspers,187,50,58,108,0.58,125,-22,False,False,del,False
Jason Pineo,C,https://www.eliteprospects.com/player/269076/jason-pineo,84,15,17,32,0.38,67,-8,False,False,echl,False
Jason Polin,RW/LW,https://www.eliteprospects.com/player/284027/jason-polin,140,26,26,52,0.37,46,19,False,False,ahl,True
Jason Pominville,RW,https://www.eliteprospects.com/player/8809/jason-pominville,308,56,92,148,0.48,28,-9,True,False,nhl,False
Jason Robertson,LW/RW,https://www.eliteprospects.com/player/201455/jason-robertson,501,229,292,521,1.04,150,111,True,False,nhl,True
Jason Salvaggio,LW,https://www.eliteprospects.com/player/131926/jason-salvaggio,123,31,44,75,0.61,87,-20,False,False,echl,False
Jason Spezza,C,https://www.eliteprospects.com/player/3661/jason-spezza,480,95,151,246,0.51,142,-42,True,False,nhl,False
Jason Tackett,LW,https://www.eliteprospects.com/player/226308/jason-tackett,30,1,9,10,0.33,12,1,False,False,echl,False
Jason Williams,RW/C,https://www.eliteprospects.com/player/8713/jason-williams,9,0,3,3,0.33,8,-8,False,False,del,False
Jason Willms,C,https://www.eliteprospects.com/player/269452/jason-willms,7,1,5,6,0.86,2,5,False,False,echl,False
Jason Zucker,LW/RW,https://www.eliteprospects.com/player/20726/jason-zucker,720,208,213,421,0.58,383,2,True,False,nhl,True
Jasper Kuhta,F,https://www.eliteprospects.com/player/872109/jasper-kuhta,8,0,0,0,0.0,0,1,False,False,liiga,False
Jasper Lindsten,LW/RW,https://www.eliteprospects.com/player/73298/jasper-lindsten,292,43,80,123,0.42,84,34,True,False,liiga,False
Jasper Rannisto,D,https://www.eliteprospects.com/player/360135/jasper-rannisto,1,0,0,0,0.0,0,0,False,False,liiga,False
Jasper Valtanen,D,https://www.eliteprospects.com/player/638675/jasper-valtanen,20,0,3,3,0.15,2,-1,False,False,liiga,True
Jasper Weatherby,C/LW,https://www.eliteprospects.com/player/262799/jasper-weatherby,294,38,61,99,0.34,167,-28,False,True,czechia,True
Jasse Ikonen,W/C,https://www.eliteprospects.com/player/16146/jasse-ikonen,329,52,54,106,0.32,84,21,True,False,liiga,False
Jasse Mäkäräinen,F,https://www.eliteprospects.com/player/499413/jasse-makarainen,1,0,0,0,0.0,0,1,False,False,liiga,False
Jaxon Bellamy,D,https://www.eliteprospects.com/player/373682/jaxon-bellamy,56,3,14,17,0.3,55,15,False,False,echl,True
Jaxon Camp,D,https://www.eliteprospects.com/player/289316/jaxon-camp,2,0,0,0,0.0,0,-1,False,False,echl,False
Jaxon Nelson,C/RW,https://www.eliteprospects.com/player/284191/jaxon-nelson,92,20,24,44,0.48,22,-13,False,False,echl,True
Jaxsen Wiebe,RW/C,https://www.eliteprospects.com/player/403791/jaxsen-wiebe,88,17,20,37,0.42,81,5,False,False,echl,True
Jaxson Murray,RW,https://www.eliteprospects.com/player/582713/jaxson-murray,9,2,3,5,0.56,0,1,False,False,echl,True
Jay Beagle,C/RW,https://www.eliteprospects.com/player/14825/jay-beagle,392,35,62,97,0.25,153,-16,True,False,nhl,False
Jay Bouwmeester,D,https://www.eliteprospects.com/player/3659/jay-bouwmeester,322,10,57,67,0.21,122,10,True,False,nhl,False
Jay Dickman,C/LW,https://www.eliteprospects.com/player/178861/jay-dickman,425,147,215,362,0.85,342,-19,True,False,echl,True
Jay Harrison,D,https://www.eliteprospects.com/player/9522/jay-harrison,18,3,2,5,0.28,17,-6,False,False,ahl,False
Jay Keranen,D,https://www.eliteprospects.com/player/329331/jay-keranen,89,6,6,12,0.13,34,-4,False,False,echl,False
Jay McClement,C/D,https://www.eliteprospects.com/player/9517/jay-mcclement,142,8,11,19,0.13,42,-25,False,False,nhl,False
Jay O'Brien,C,https://www.eliteprospects.com/player/312015/jay-o-brien,0,0,0,0,0.0,0,0,False,False,ahl,False
Jay Powell,D,https://www.eliteprospects.com/player/304903/jay-powell,114,6,6,12,0.11,150,-24,False,False,echl,False
Jay Rosehill,LW,https://www.eliteprospects.com/player/8926/jay-rosehill,23,1,2,3,0.13,33,1,False,False,ahl,False
Jayce Hawryluk,RW/C,https://www.eliteprospects.com/player/120626/jayce-hawryluk,384,67,137,204,0.53,380,-24,True,False,slovakia,False
Jaycob Megna,D,https://www.eliteprospects.com/player/84762/jaycob-megna,646,27,118,145,0.22,297,97,True,False,ahl,True
Jayden Grubbe,C/RW,https://www.eliteprospects.com/player/475192/jayden-grubbe,159,18,30,48,0.3,120,-15,False,False,echl,True
Jayden Halbgewachs,LW,https://www.eliteprospects.com/player/198831/jayden-halbgewachs,330,76,92,168,0.51,81,-51,True,False,khl,False
Jayden Lee,D,https://www.eliteprospects.com/player/351553/jayden-lee,100,14,44,58,0.58,28,24,False,False,echl,True
Jayden Struble,D,https://www.eliteprospects.com/player/465181/jayden-struble,179,6,34,40,0.22,184,8,False,False,nhl,True
Jaydon Dureau,LW/RW,https://www.eliteprospects.com/player/352026/jaydon-dureau,182,45,72,117,0.64,119,13,False,False,echl,True
Jaynen Rissling,D/LW,https://www.eliteprospects.com/player/45481/jaynen-rissling,192,19,56,75,0.39,193,9,False,False,echl,False
Jayson Dobay,D,https://www.eliteprospects.com/player/312243/jayson-dobay,11,0,0,0,0.0,0,-3,False,False,echl,False
Jayson Megna,C/RW,https://www.eliteprospects.com/player/46027/jayson-megna,618,149,210,359,0.58,201,50,True,False,ahl,True
Jean Dupuy,C/W,https://www.eliteprospects.com/player/101949/jean-dupuy,170,23,37,60,0.35,152,-1,False,False,ahl,False
Jean-Christophe Beaudin,C,https://www.eliteprospects.com/player/204169/jean-christophe-beaudin,434,72,123,195,0.45,174,-36,True,False,khl,True
Jean-François Boucher,LW,https://www.eliteprospects.com/player/12369/jean-francois-boucher,98,5,5,10,0.1,87,3,False,False,del,False
Jean-François David,D,https://www.eliteprospects.com/player/11558/jean-francois-david,3,0,1,1,0.33,0,0,False,False,echl,False
Jean-François Jacques,LW/C,https://www.eliteprospects.com/player/9026/jean-francois-jacques,52,9,7,16,0.31,24,-17,False,False,del,False
Jean-Gabriel Pageau,C,https://www.eliteprospects.com/player/45134/jean-gabriel-pageau,769,160,212,372,0.48,241,18,True,False,nhl,True
Jean-Luc Foudy,RW/C,https://www.eliteprospects.com/player/534469/jean-luc-foudy,284,37,92,129,0.45,146,-16,False,True,ahl,True
Jean-Paul LaFontaine,C,https://www.eliteprospects.com/player/75047/jean-paul-lafontaine,118,18,32,50,0.42,78,10,False,False,echl,False
Jean-Philippe Côté,D,https://www.eliteprospects.com/player/9123/jean-philippe-cote,49,1,7,8,0.16,64,-3,False,False,del,False
Jean-Sébastien Dea,C,https://www.eliteprospects.com/player/128463/jean-sebastien-dea,656,177,207,384,0.59,414,-21,True,False,del,True
Jed Kiss-Rusk,D,https://www.eliteprospects.com/player/85020/jed-kiss-rusk,15,0,1,1,0.07,55,-1,False,False,slovakia,False
Jed Pietila,D,https://www.eliteprospects.com/player/284034/jed-pietila,104,6,20,26,0.25,30,13,False,False,echl,True
Jeff Baum,D,https://www.eliteprospects.com/player/234612/jeff-baum,42,0,14,14,0.33,4,-3,False,False,echl,True
Jeff Brown,LW/RW,https://www.eliteprospects.com/player/32735/jeff-brown,53,14,14,28,0.53,83,-13,False,False,echl,False
Jeff Campbell,C,https://www.eliteprospects.com/player/14462/jeff-campbell,2,0,1,1,0.5,0,1,False,False,nl,False
Jeff Carter,C,https://www.eliteprospects.com/player/8813/jeff-carter,603,159,170,329,0.55,243,-45,True,False,nhl,False
Jeff DiNallo,C,https://www.eliteprospects.com/player/62354/jeff-dinallo,23,1,5,6,0.26,6,-6,False,False,echl,False
Jeff Faith,D,https://www.eliteprospects.com/player/200793/jeff-faith,20,0,1,1,0.05,19,-14,False,False,echl,True
Jeff Hoggan,RW/LW,https://www.eliteprospects.com/player/8577/jeff-hoggan,128,16,8,24,0.19,55,3,False,False,ahl,False
Jeff Jones,RW,https://www.eliteprospects.com/player/46742/jeff-jones,15,0,0,0,0.0,0,3,False,False,echl,False
Jeff King,D,https://www.eliteprospects.com/player/205112/jeff-king,192,19,54,73,0.38,112,-23,False,False,slovakia,False
Jeff Kubiak,C/RW,https://www.eliteprospects.com/player/121952/jeff-kubiak,400,55,84,139,0.35,245,7,True,False,ahl,False
Jeff Likens,D,https://www.eliteprospects.com/player/9433/jeff-likens,293,16,96,112,0.38,361,-11,True,False,del,False
Jeff Malott,LW/RW,https://www.eliteprospects.com/player/266305/jeff-malott,365,109,110,219,0.6,368,23,True,False,nhl,True
Jeff Murray,C,https://www.eliteprospects.com/player/155318/jeff-murray,3,0,1,1,0.33,0,1,False,False,echl,False
Jeff Petry,D,https://www.eliteprospects.com/player/12265/jeff-petry,726,76,236,312,0.43,277,-69,True,False,nhl,True
Jeff Schultz,D,https://www.eliteprospects.com/player/9490/jeff-schultz,168,4,35,39,0.23,54,15,False,False,ahl,False
