player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Matthias Plachta,LW/RW,https://www.eliteprospects.com/player/34850/matthias-plachta,452,128,208,336,0.74,295,91,47.6,77.7,125.3,0.28,True,False,False,del,—,False
Tobias Rieder,W/C,https://www.eliteprospects.com/player/34851/tobias-rieder,572,97,121,218,0.38,59,-34,70.1,92.9,162.9,0.28,True,False,False,del,—,False
Ryan Lieth,D,https://www.eliteprospects.com/player/348528/ryan-lieth,12,1,0,1,0.08,0,-1,0.3,0.0,0.3,0.02,False,False,False,echl,—,False
Maxime Montandon,D,https://www.eliteprospects.com/player/34867/maxime-montandon,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Hampus Lindholm,D,https://www.eliteprospects.com/player/34882/hampus-lindholm,606,60,189,249,0.41,373,93,60.0,189.0,249.0,0.41,True,False,False,nhl,—,False
Lincoln Erne,D,https://www.eliteprospects.com/player/348961/lincoln-erne,83,5,15,20,0.24,68,-2,1.4,4.1,5.4,0.07,False,False,False,echl,—,False
Tanner Vescio,D,https://www.eliteprospects.com/player/348972/tanner-vescio,38,3,3,6,0.16,21,-20,0.8,0.8,1.6,0.04,False,False,False,echl,—,False
Stanislav Lopachuk,LW,https://www.eliteprospects.com/player/34903/stanislav-lopachuk,20,0,0,0,0.0,4,-3,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Sergei Stas,LW,https://www.eliteprospects.com/player/34911/sergei-stas,26,2,2,4,0.15,33,2,0.7,0.7,1.5,0.06,False,False,False,del,—,False
Jake Johnson,D,https://www.eliteprospects.com/player/349115/jake-johnson,107,9,33,42,0.39,57,18,2.4,8.9,11.3,0.11,False,False,False,echl,—,False
Weiland Parrish,C/W,https://www.eliteprospects.com/player/349129/weiland-parrish,42,5,6,11,0.26,9,-4,1.4,1.6,3.0,0.07,False,False,False,echl,—,False
Kyle Haskins,C,https://www.eliteprospects.com/player/349139/kyle-haskins,13,3,4,7,0.54,15,0,0.8,1.1,1.9,0.15,False,False,False,echl,—,False
Austin Martinsen,F,https://www.eliteprospects.com/player/349150/austin-martinsen,5,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Randy Hernández,RW,https://www.eliteprospects.com/player/349152/randy-hernandez,65,11,9,20,0.31,14,0,3.0,2.4,5.4,0.08,False,False,False,echl,—,False
Lucas Vanroboys,C/RW,https://www.eliteprospects.com/player/349153/lucas-vanroboys,74,12,5,17,0.23,157,5,5.3,2.2,7.5,0.1,False,False,False,ahl,—,False
Jan Grim,LW,https://www.eliteprospects.com/player/349237/jan-grim,21,0,1,1,0.05,4,-1,0.0,0.4,0.4,0.02,False,False,False,czechia,—,False
Evan Oberg,D,https://www.eliteprospects.com/player/34924/evan-oberg,46,2,11,13,0.28,102,-2,0.7,4.1,4.8,0.1,False,False,False,del,—,False
Gustav Eurenius,C,https://www.eliteprospects.com/player/349386/gustav-eurenius,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Albert Lyckåsen,D,https://www.eliteprospects.com/player/349388/albert-lyckasen,11,0,0,0,0.0,2,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Mateusz Szurowski,C/W,https://www.eliteprospects.com/player/349390/mateusz-szurowski,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Hugo Lindman Gustafsson,D,https://www.eliteprospects.com/player/349404/hugo-lindman-gustafsson,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Filip Forsmark,D,https://www.eliteprospects.com/player/349430/filip-forsmark,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Philip Broberg,D,https://www.eliteprospects.com/player/349467/philip-broberg,325,25,103,128,0.39,76,34,16.6,63.1,79.6,0.24,True,False,False,nhl,—,False
Erik Norén,D,https://www.eliteprospects.com/player/349490/erik-noren,66,1,6,7,0.11,16,5,0.4,2.6,3.0,0.05,False,False,False,shl,—,False
Justin Allen,D,https://www.eliteprospects.com/player/349505/justin-allen,48,2,15,17,0.35,18,-2,0.5,4.1,4.6,0.1,False,False,False,echl,—,False
Tomas Pokrivcak,C,https://www.eliteprospects.com/player/34963/tomas-pokrivcak,84,13,19,32,0.38,54,-6,3.6,5.3,9.0,0.11,False,False,False,slovakia,—,False
Ty Enns,LW,https://www.eliteprospects.com/player/349670/ty-enns,32,1,6,7,0.22,18,-12,0.3,1.6,1.9,0.06,False,False,False,echl,—,False
Elias Ekström,LW/RW,https://www.eliteprospects.com/player/349832/elias-ekstrom,209,17,39,56,0.27,24,9,7.3,16.8,24.1,0.12,False,False,True,shl,—,False
Dave Nippard,C/RW,https://www.eliteprospects.com/player/349851/dave-nippard,1,0,0,0,0.0,2,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Daniel Kyrk,C/RW,https://www.eliteprospects.com/player/349937/daniel-kyrk,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Oscar Lawner,LW/RW,https://www.eliteprospects.com/player/349939/oscar-lawner,219,17,19,36,0.16,81,-10,7.3,8.2,15.5,0.07,False,False,True,shl,—,False
Adam Edström,LW/RW,https://www.eliteprospects.com/player/349951/adam-edstrom,294,42,34,76,0.26,133,-3,22.2,17.0,39.1,0.13,True,False,False,nhl,—,False
Linus Johnsson,C/LW,https://www.eliteprospects.com/player/349960/linus-johnsson,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Albert Johansson,D,https://www.eliteprospects.com/player/349991/albert-johansson,321,29,73,102,0.32,158,-1,14.3,35.1,49.4,0.15,True,False,False,nhl,—,False
Victor Sandberg,LW/RW,https://www.eliteprospects.com/player/349997/victor-sandberg,13,0,0,0,0.0,4,-5,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Evan Stella,D,https://www.eliteprospects.com/player/349999/evan-stella,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Andre Lee,LW/C,https://www.eliteprospects.com/player/350001/andre-lee,172,21,26,47,0.27,116,-11,9.8,12.6,22.4,0.13,False,False,False,nhl,NHL ↕ AHL,False
Adam Arvedson,D,https://www.eliteprospects.com/player/350005/adam-arvedson,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Jesper Kandergård,C,https://www.eliteprospects.com/player/350038/jesper-kandergard,108,5,1,6,0.06,33,-12,2.2,0.4,2.6,0.02,False,False,False,shl,—,False
Michael Gildon,C/LW,https://www.eliteprospects.com/player/350055/michael-gildon,40,6,5,11,0.28,18,-6,1.6,1.4,3.0,0.08,False,False,False,echl,—,False
Dario Bartholet,D,https://www.eliteprospects.com/player/350119/dario-bartholet,17,0,0,0,0.0,0,-12,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Wyatt McLeod,D,https://www.eliteprospects.com/player/350126/wyatt-mcleod,80,3,24,27,0.34,51,11,0.8,6.5,7.3,0.09,False,False,False,echl,—,False
Ethan Cap,D,https://www.eliteprospects.com/player/350215/ethan-cap,169,3,36,39,0.23,145,19,0.8,9.7,10.5,0.06,False,False,False,echl,—,False
Gianni Fairbrother,D,https://www.eliteprospects.com/player/350216/gianni-fairbrother,84,11,17,28,0.33,99,-25,3.2,5.8,8.9,0.11,False,False,False,echl,ECHL ↕ Slovakia,False
John Ludvig,D,https://www.eliteprospects.com/player/350236/john-ludvig,146,9,35,44,0.3,160,8,5.6,17.6,23.3,0.16,False,False,False,nhl,NHL ↕ AHL,False
David Rosander,D,https://www.eliteprospects.com/player/350315/david-rosander,9,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Michael Karow,D,https://www.eliteprospects.com/player/350368/michael-karow,191,6,39,45,0.24,150,34,2.6,16.8,19.5,0.1,False,False,True,ahl,—,False
Chris Lipe,D,https://www.eliteprospects.com/player/350410/chris-lipe,126,6,11,17,0.13,35,-1,1.6,3.0,4.6,0.04,False,False,False,echl,—,False
Anton Lundmark,RW/LW,https://www.eliteprospects.com/player/350424/anton-lundmark,49,5,4,9,0.18,0,2,2.2,1.7,3.9,0.08,False,False,False,shl,—,False
Reed Lebster,C/LW,https://www.eliteprospects.com/player/350429/reed-lebster,67,19,27,46,0.69,28,-3,5.1,7.3,12.4,0.19,False,False,False,echl,—,False
Evan Dougherty,RW,https://www.eliteprospects.com/player/350432/evan-dougherty,59,4,9,13,0.22,17,-11,1.1,2.4,3.5,0.06,False,False,False,echl,—,False
William Gustavsson,C/RW,https://www.eliteprospects.com/player/350677/william-gustavsson,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Theo Nordlund,D,https://www.eliteprospects.com/player/350686/theo-nordlund,21,0,0,0,0.0,4,-5,0.0,0.0,0.0,0.0,False,False,False,liiga,Liiga ↕ SHL,False
Lucas Raymond,LW/RW,https://www.eliteprospects.com/player/350702/lucas-raymond,397,110,174,284,0.72,104,-68,103.2,163.7,266.9,0.67,True,False,False,nhl,—,False
Elmer Söderblom,LW/RW,https://www.eliteprospects.com/player/350706/elmer-soderblom,256,56,55,111,0.43,75,-9,29.4,29.7,59.1,0.23,False,False,True,nhl,NHL ↕ AHL,False
Christian Lindberg,D,https://www.eliteprospects.com/player/350782/christian-lindberg,9,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Liam Peyton,C/LW,https://www.eliteprospects.com/player/350928/liam-peyton,11,0,0,0,0.0,4,-1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Yanick Stampfli,D/C,https://www.eliteprospects.com/player/350944/yanick-stampfli,198,8,19,27,0.14,34,-21,3.2,7.6,10.8,0.05,False,False,True,nl,—,False
Erik Middendorf,LW/RW,https://www.eliteprospects.com/player/351001/erik-middendorf,138,44,54,98,0.71,48,49,12.6,15.4,28.0,0.2,False,False,False,echl,—,False
Ethan Strang,RW,https://www.eliteprospects.com/player/351079/ethan-strang,13,3,3,6,0.46,4,0,0.8,0.8,1.6,0.12,False,False,False,echl,—,False
Montana Onyebuchi,D,https://www.eliteprospects.com/player/351091/montana-onyebuchi,202,9,30,39,0.19,487,1,4.0,12.7,16.7,0.08,False,False,True,ahl,—,False
Tomas Zeman,C,https://www.eliteprospects.com/player/351128/tomas-zeman,49,1,2,3,0.06,20,-4,0.4,0.7,1.1,0.02,False,False,False,czechia,—,False
Taylor Makar,LW/C,https://www.eliteprospects.com/player/351159/taylor-makar,5,1,0,1,0.2,2,-1,0.4,0.0,0.4,0.08,False,False,False,ahl,—,False
Brayden Tracey,LW/C,https://www.eliteprospects.com/player/351169/brayden-tracey,209,33,61,94,0.45,124,-22,14.2,26.4,40.6,0.19,False,False,True,liiga,AHL ↕ Liiga ↕ Slovakia,False
Ryker Evans,D,https://www.eliteprospects.com/player/351173/ryker-evans,205,14,79,93,0.45,152,2,9.5,50.4,60.0,0.29,False,False,True,nhl,—,False
Alex Young,C/W,https://www.eliteprospects.com/player/351179/alex-young,61,15,23,38,0.62,26,-9,4.1,6.2,10.3,0.17,False,False,False,echl,—,False
Chad Nychuk,D,https://www.eliteprospects.com/player/351204/chad-nychuk,132,12,43,55,0.42,44,-2,3.6,13.3,16.9,0.13,False,False,False,echl,AHL ↕ ECHL,False
Tanner Andrew,C,https://www.eliteprospects.com/player/351211/tanner-andrew,9,0,4,4,0.44,0,-3,0.0,1.1,1.1,0.12,False,False,False,echl,—,False
Max Neill,LW,https://www.eliteprospects.com/player/351229/max-neill,49,5,2,7,0.14,89,-12,1.4,0.5,1.9,0.04,False,False,False,echl,—,False
Ben McCartney,LW/RW,https://www.eliteprospects.com/player/351230/ben-mccartney,217,48,62,110,0.51,284,-31,21.1,27.3,48.4,0.22,False,False,True,ahl,—,False
Mark Liwiski,C/LW,https://www.eliteprospects.com/player/351246/mark-liwiski,171,25,26,51,0.3,672,-13,7.4,7.9,15.3,0.09,False,False,False,ahl,—,False
Carter Souch,W,https://www.eliteprospects.com/player/351326/carter-souch,136,35,53,88,0.65,50,-8,9.5,14.3,23.8,0.18,False,False,False,echl,—,False
Reece Vitelli,C/RW,https://www.eliteprospects.com/player/351365/reece-vitelli,190,35,100,135,0.71,169,-65,9.8,27.5,37.3,0.2,False,False,True,ahl,AHL ↕ ECHL,False
Curtis Douglas,C/LW,https://www.eliteprospects.com/player/351462/curtis-douglas,261,37,60,97,0.37,508,-1,16.3,26.4,42.7,0.16,True,False,False,ahl,—,False
Sean Gulka,C/LW,https://www.eliteprospects.com/player/351478/sean-gulka,41,2,3,5,0.12,154,1,0.5,0.8,1.4,0.03,False,False,False,echl,—,False
Alex Cotton,D,https://www.eliteprospects.com/player/351538/alex-cotton,88,15,42,57,0.65,81,6,4.2,11.8,16.0,0.18,False,False,False,slovakia,—,False
Jayden Lee,D,https://www.eliteprospects.com/player/351553/jayden-lee,48,8,24,32,0.67,12,36,2.2,6.5,8.6,0.18,False,False,False,echl,—,False
Dawson Butt,RW,https://www.eliteprospects.com/player/351659/dawson-butt,47,2,2,4,0.09,90,-6,0.5,0.5,1.1,0.02,False,False,False,echl,—,False
Dawson Tritt,F,https://www.eliteprospects.com/player/351662/dawson-tritt,7,2,2,4,0.57,0,4,0.5,0.5,1.1,0.16,False,False,False,echl,—,False
Grayson Valente,D,https://www.eliteprospects.com/player/351681/grayson-valente,4,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Henrik Rybinski,W/C,https://www.eliteprospects.com/player/351688/henrik-rybinski,163,20,49,69,0.42,60,25,8.8,21.6,30.4,0.19,False,False,False,ahl,—,False
Luke Reid,D,https://www.eliteprospects.com/player/351751/luke-reid,11,1,3,4,0.36,8,4,0.3,1.2,1.4,0.13,False,False,False,echl,AHL ↕ ECHL,False
Connor Zary,C/W,https://www.eliteprospects.com/player/351805/connor-zary,257,65,96,161,0.63,141,14,43.7,61.3,105.0,0.41,False,False,True,nhl,—,False
Braden Schneider,D,https://www.eliteprospects.com/player/351820/braden-schneider,312,18,61,79,0.25,69,30,18.0,55.4,73.4,0.24,True,False,False,nhl,—,False
Reece Newkirk,C/LW,https://www.eliteprospects.com/player/351979/reece-newkirk,193,47,65,112,0.58,185,-2,13.2,19.8,33.0,0.17,False,False,True,echl,AHL ↕ ECHL,False
Robert Nilsson,W/C,https://www.eliteprospects.com/player/352/robert-nilsson,115,33,96,129,1.12,30,61,13.2,38.4,51.6,0.45,False,False,False,nl,—,False
Connor Mylymok,RW/LW,https://www.eliteprospects.com/player/352007/connor-mylymok,59,14,12,26,0.44,129,-2,3.8,3.2,7.0,0.12,False,False,False,ahl,AHL ↕ ECHL,False
Quinn Schmiemann,D,https://www.eliteprospects.com/player/352013/quinn-schmiemann,117,9,28,37,0.32,151,8,3.2,9.9,13.0,0.11,False,False,False,slovakia,SHL ↕ Slovakia,False
Jaydon Dureau,LW/RW,https://www.eliteprospects.com/player/352026/jaydon-dureau,139,32,48,80,0.58,74,15,9.2,13.6,22.8,0.16,False,False,False,ahl,AHL ↕ ECHL,False
Nolan Renwick,RW/LW,https://www.eliteprospects.com/player/352027/nolan-renwick,4,2,0,2,0.5,2,1,0.9,0.0,0.9,0.22,False,False,False,ahl,—,False
Harrison Blaisdell,C,https://www.eliteprospects.com/player/352089/harrison-blaisdell,50,4,6,10,0.2,20,-6,1.1,1.6,2.7,0.05,False,False,False,echl,—,False
Petr Poppel,F,https://www.eliteprospects.com/player/352325/petr-poppel,6,0,1,1,0.17,4,1,0.0,0.4,0.4,0.07,False,False,False,czechia,—,False
Tomas Kulhanek,D,https://www.eliteprospects.com/player/352696/tomas-kulhanek,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Zach Bannister,F,https://www.eliteprospects.com/player/352794/zach-bannister,45,4,2,6,0.13,27,0,1.1,0.5,1.6,0.04,False,False,False,echl,—,False
Ondrej Cubo,D,https://www.eliteprospects.com/player/353110/ondrej-cubo,1,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,liiga,—,False
Hampus Gustafsson,C/LW,https://www.eliteprospects.com/player/35336/hampus-gustafsson,150,9,17,26,0.17,51,9,3.1,6.3,9.4,0.06,False,False,False,shl,—,False
Matt DeMelis,F,https://www.eliteprospects.com/player/353498/matt-demelis,60,9,17,26,0.43,4,-2,2.4,4.6,7.0,0.12,False,False,False,echl,—,False
John Copeland,F/D,https://www.eliteprospects.com/player/353502/john-copeland,30,1,1,2,0.07,22,-10,0.3,0.3,0.5,0.02,False,False,False,echl,—,False
Mike Hardman,W/C,https://www.eliteprospects.com/player/353521/mike-hardman,260,65,63,128,0.49,96,-7,29.2,30.5,59.7,0.23,True,False,False,nhl,NHL ↕ AHL,False
Gleb Kozhemyakin,D,https://www.eliteprospects.com/player/353550/gleb-kozhemyakin,13,0,1,1,0.08,2,-1,0.0,0.6,0.6,0.05,False,False,False,khl,—,False
Pavel Gorokhov,F,https://www.eliteprospects.com/player/353557/pavel-gorokhov,13,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Mark Verba,RW,https://www.eliteprospects.com/player/353564/mark-verba,127,8,5,13,0.1,107,-17,5.0,3.1,8.1,0.06,False,False,False,khl,—,False
Luke Manning,C/W,https://www.eliteprospects.com/player/353581/luke-manning,81,20,27,47,0.58,24,-6,5.4,7.3,12.7,0.16,False,False,False,echl,—,False
Clayton Phillips,D,https://www.eliteprospects.com/player/353590/clayton-phillips,63,2,10,12,0.19,24,-23,0.5,2.7,3.2,0.05,False,False,False,echl,—,False
Spencer Meier,D,https://www.eliteprospects.com/player/353612/spencer-meier,32,1,5,6,0.19,2,7,0.3,1.4,1.6,0.05,False,False,False,echl,—,False
Seth Benson,LW,https://www.eliteprospects.com/player/353647/seth-benson,5,1,0,1,0.2,0,-5,0.3,0.0,0.3,0.06,False,False,False,echl,—,False
Mirko Sacher,D,https://www.eliteprospects.com/player/35365/mirko-sacher,278,19,72,91,0.33,68,-59,7.0,26.6,33.7,0.12,True,False,False,del,—,False
Matt Miller,RW/LW,https://www.eliteprospects.com/player/353681/matt-miller,77,15,21,36,0.47,32,-10,4.2,5.7,9.9,0.13,False,False,False,ahl,AHL ↕ ECHL,False
Neil Shea,LW/RW,https://www.eliteprospects.com/player/353682/neil-shea,115,39,42,81,0.7,34,-10,10.9,11.9,22.7,0.2,False,False,False,ahl,AHL ↕ ECHL,False
Carter Randklev,F,https://www.eliteprospects.com/player/353684/carter-randklev,16,2,3,5,0.31,2,3,0.5,0.8,1.4,0.09,False,False,False,echl,—,False
Ilya Litvinov,C,https://www.eliteprospects.com/player/353760/ilya-litvinov,55,1,1,2,0.04,10,-14,0.6,0.6,1.2,0.02,False,False,False,khl,—,False
Jackson Cates,C/LW,https://www.eliteprospects.com/player/353776/jackson-cates,248,35,42,77,0.31,58,-17,16.0,19.0,35.0,0.14,False,False,True,ahl,—,False
Will Riedell,D,https://www.eliteprospects.com/player/353791/will-riedell,148,18,41,59,0.4,135,-16,5.4,12.3,17.6,0.12,False,False,False,del,ECHL ↕ DEL,False
Nate Clurman,D,https://www.eliteprospects.com/player/353810/nate-clurman,204,10,49,59,0.29,117,41,3.9,17.5,21.4,0.1,False,False,True,nhl,NHL ↕ AHL,False
Greg Printz,LW/RW,https://www.eliteprospects.com/player/353814/greg-printz,141,19,23,42,0.3,150,-21,8.4,10.1,18.5,0.13,False,False,False,ahl,—,False
Alexis Girard,D,https://www.eliteprospects.com/player/353863/alexis-girard,12,0,0,0,0.0,4,-4,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Nicolas Ouellet,RW,https://www.eliteprospects.com/player/353977/nicolas-ouellet,24,1,5,6,0.25,8,-5,0.3,1.4,1.6,0.07,False,False,False,echl,—,False
Kaid Oliver,C,https://www.eliteprospects.com/player/354038/kaid-oliver,141,29,47,76,0.54,122,-46,7.8,12.7,20.5,0.15,False,False,False,echl,—,False
Dino Kambeitz,RW/C,https://www.eliteprospects.com/player/354044/dino-kambeitz,224,32,26,58,0.26,136,28,14.1,11.4,25.5,0.11,False,False,True,ahl,—,False
Stanislav Demin,D,https://www.eliteprospects.com/player/354045/stanislav-demin,98,4,21,25,0.26,54,0,1.1,5.7,6.8,0.07,False,False,False,echl,—,False
Gavin Hain,C/LW,https://www.eliteprospects.com/player/354061/gavin-hain,104,21,23,44,0.42,49,3,7.2,7.2,14.4,0.14,False,False,False,ahl,AHL ↕ ECHL,False
Demetrios Koumontzis,LW/D,https://www.eliteprospects.com/player/354063/demetrios-koumontzis,92,15,24,39,0.42,44,23,4.1,6.5,10.5,0.11,False,False,False,echl,—,False
Rafaël Harvey-Pinard,LW/RW,https://www.eliteprospects.com/player/354123/rafael-harvey-pinard,269,68,89,157,0.58,72,46,39.4,47.0,86.4,0.32,True,False,False,nhl,NHL ↕ AHL,False
Jonathan Aspirot,D/LW,https://www.eliteprospects.com/player/354151/jonathan-aspirot,292,30,95,125,0.43,322,-1,13.2,41.8,55.0,0.19,True,False,False,ahl,—,False
Mathieu Gosselin,RW/C,https://www.eliteprospects.com/player/354238/mathieu-gosselin,76,20,34,54,0.71,38,20,5.4,9.2,14.6,0.19,False,False,False,ahl,AHL ↕ ECHL,False
Jakob Breault,C,https://www.eliteprospects.com/player/354286/jakob-breault,5,0,0,0,0.0,4,-4,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
Chrystopher Collin,C/LW,https://www.eliteprospects.com/player/354289/chrystopher-collin,33,3,3,6,0.18,20,-3,0.8,0.8,1.6,0.05,False,False,False,echl,—,False
Vincent Marleau,RW/C,https://www.eliteprospects.com/player/354314/vincent-marleau,234,70,70,140,0.6,77,-40,23.1,23.3,46.4,0.2,False,False,True,liiga,—,False
Matt Quercia,C/LW,https://www.eliteprospects.com/player/354321/matt-quercia,157,34,39,73,0.46,394,3,9.2,10.5,19.7,0.13,False,False,False,echl,—,False
Alex Steeves,C/LW,https://www.eliteprospects.com/player/354353/alex-steeves,261,106,113,219,0.84,141,-4,47.2,50.8,98.0,0.38,True,False,False,nhl,NHL ↕ AHL,False
Kyle Mayhew,D,https://www.eliteprospects.com/player/354396/kyle-mayhew,153,29,93,122,0.8,54,14,8.2,26.5,34.6,0.23,False,False,False,ahl,AHL ↕ ECHL,False
Ryan Leibold,C/LW,https://www.eliteprospects.com/player/354432/ryan-leibold,141,27,29,56,0.4,103,-20,7.3,7.8,15.1,0.11,False,False,False,echl,—,False
Daniil Kurashov,D,https://www.eliteprospects.com/player/354498/daniil-kurashov,58,1,2,3,0.05,12,-4,0.6,1.2,1.9,0.03,False,False,False,khl,—,False
Maxim Tsyplakov,RW,https://www.eliteprospects.com/player/354505/maxim-tsyplakov,404,73,83,156,0.39,211,4,49.1,61.0,110.0,0.27,True,False,False,nhl,—,False
Brandon Osmundson,F,https://www.eliteprospects.com/player/354855/brandon-osmundson,108,27,39,66,0.61,70,43,7.3,10.5,17.8,0.16,False,False,False,echl,—,False
Austin Magera,C/LW,https://www.eliteprospects.com/player/354882/austin-magera,155,48,91,139,0.9,100,46,13.0,24.6,37.5,0.24,False,False,False,echl,—,False
